id,label_str,pred_str,p_A,label_num
0,B,A,0.82671177,0
1,A,B,0.19193280,1
2,A,B,0.02442309,1
3,A,B,0.02595736,1
4,B,A,0.94966936,0
5,A,B,0.12592277,1
6,A,B,0.11920292,1
7,B,A,0.93991333,0
8,A,B,0.01032815,1
9,A,A,0.88720459,1
10,A,A,0.77729988,1
11,B,A,0.78793120,0
12,B,A,0.93245327,0
13,B,A,0.96036118,0
14,B,A,0.95257413,0
15,B,A,0.51561993,0
16,B,A,0.97966766,0
17,A,B,0.20181322,1
18,B,A,0.84389514,0
19,B,A,0.97966766,0
20,B,A,0.92840880,0
21,A,B,0.02595736,1
22,B,A,0.69264197,0
23,B,A,0.94334757,0
24,A,B,0.16451645,1
25,B,A,0.94334757,0
26,A,A,0.66541058,1
27,B,A,0.66541058,0
28,A,B,0.22270015,1
29,A,B,0.03114383,1
30,B,A,0.97404259,0
31,A,B,0.07159120,1
32,B,A,0.97838473,0
33,B,A,0.83548355,0
34,A,B,0.00522013,1
35,B,A,0.95531917,0
36,B,A,0.69264197,0
37,A,B,0.05340333,1
38,B,A,0.89330941,0
39,B,A,0.88720459,0
