id,label_str,pred_str,p_A,label_num
0,A,A,0.70578504,1
1,A,A,0.99682730,1
2,A,A,0.98998636,1
3,B,A,0.54673815,0
4,A,A,0.99629277,1
5,B,B,0.03963884,0
6,B,B,0.05665243,0
7,A,A,0.92840880,1
8,B,A,0.79818678,0
9,B,B,0.00757724,0
10,A,A,0.83548355,1
11,B,B,0.45326188,0
12,A,A,0.99461502,1
13,B,A,0.57749540,0
14,B,A,0.57749540,0
15,B,A,0.62245935,0
16,A,A,0.94499469,1
17,A,A,0.69264197,1
18,B,B,0.10669060,0
19,B,A,0.60766321,0
20,A,A,0.99524480,1
21,A,A,0.99801219,1
22,B,B,0.20181322,0
23,B,B,0.40733343,0
24,B,A,0.63703084,0
25,B,B,0.13296424,0
26,A,A,0.99426973,1
27,B,B,0.03732688,0
28,A,A,0.53120941,1
29,B,A,0.81757444,0
30,A,A,0.99954176,1
31,A,A,0.98028082,1
32,A,B,0.48438010,1
33,B,B,0.43782350,0
34,A,A,0.99242276,1
35,B,B,0.01243165,0
36,A,A,0.98901308,1
37,B,B,0.00941259,0
38,B,B,0.03114383,0
39,B,B,0.45326188,0
40,A,A,0.98359698,1
41,A,A,0.99788433,1
42,B,B,0.04468087,0
43,B,B,0.26894143,0
44,B,B,0.02096424,0
45,A,A,0.97482115,1
46,A,A,0.99736834,1
47,A,A,0.71859437,1
48,A,A,0.96885622,1
49,A,A,0.99801219,1
