id,label_str,pred_str,p_A,label_num
0,B,B,0.14804719,0
1,A,A,0.96485513,1
2,B,B,0.03732688,0
3,B,B,0.22270015,0
4,A,A,0.96153378,1
5,A,A,0.95791227,1
6,A,A,0.99854493,1
7,B,B,0.48438010,0
8,B,A,0.51561993,0
9,A,A,0.99807322,1
10,A,A,0.50000000,1
11,A,A,0.67917871,1
12,A,A,0.99029154,1
13,B,A,0.75491500,0
14,A,A,0.99883050,1
15,A,A,0.98756832,1
16,A,A,0.99801219,1
17,A,A,0.89625138,1
18,A,A,0.67917871,1
19,A,A,0.99461502,1
20,B,B,0.36296922,0
21,A,A,0.99524480,1
22,A,A,0.82671177,1
23,A,B,0.43782350,1
24,A,A,0.98998636,1
25,B,A,0.65135491,0
26,B,A,0.69264197,0
27,B,B,0.36296922,0
28,B,A,0.54673815,0
29,B,B,0.04468087,0
30,A,A,0.87747681,1
31,B,A,0.62245935,0
32,B,A,0.65135491,0
33,B,B,0.06754670,0
34,A,A,0.94659668,1
35,B,B,0.46879065,0
36,B,B,0.04208773,0
37,A,A,0.74316794,1
38,A,A,0.98756832,1
39,A,A,0.77729988,1
40,B,B,0.26894143,0
41,B,B,0.01691491,0
42,A,A,0.90465051,1
43,B,B,0.10087861,0
44,B,A,0.54673815,0
45,B,B,0.02228619,0
46,B,A,0.50000000,0
47,A,A,0.99477994,1
48,B,A,0.71859437,0
49,A,A,0.93812400,1
