id,label_str,pred_str,p_A,label_num
0,B,A,0.97404259,0
1,B,A,0.82671177,0
2,B,A,0.90990698,0
3,B,A,0.94334757,0
4,A,B,0.00205074,1
5,B,A,0.91964257,0
6,A,B,0.22270015,1
7,B,A,0.90465051,0
8,A,B,0.05033063,1
9,A,A,0.76629364,1
10,B,A,0.93991333,0
11,A,A,0.66541058,1
12,A,B,0.00555493,1
13,A,B,0.08035747,1
14,B,A,0.93991333,0
15,B,A,0.92414182,0
16,B,A,0.96485513,0
17,A,B,0.04468087,1
18,A,B,0.25683200,1
19,A,B,0.02297737,1
20,B,A,0.88720459,0
21,B,A,0.82671177,0
22,B,B,0.37754068,0
23,A,A,0.81757444,1
24,A,B,0.01495709,1
25,A,B,0.05665243,1
26,A,B,0.00591107,1
27,B,A,0.66541058,0
28,B,A,0.96485513,0
29,B,A,0.96485513,0
30,B,A,0.96267307,0
31,A,B,0.05665243,1
32,A,B,0.01406363,1
33,A,B,0.07159120,1
34,A,B,0.01098694,1
35,A,B,0.05665243,1
36,B,A,0.81757444,0
37,A,B,0.01406363,1
38,A,B,0.02931223,1
39,A,B,0.46879065,1
