id,label_str,pred_str,p_A,label_num
0,B,B,0.34864515,0
1,A,A,0.77729988,1
2,B,B,0.22270015,0
3,A,B,0.09534946,1
4,A,A,0.56217653,1
5,A,A,0.78793120,1
6,A,A,0.93991333,1
7,B,B,0.07585818,0
8,B,B,0.10087861,0
9,B,B,0.06754670,0
10,B,B,0.13296424,0
11,B,A,0.80806720,0
12,A,B,0.42250463,1
13,B,A,0.77729988,0
14,B,A,0.84389514,0
15,A,B,0.23370634,1
16,B,B,0.48438010,0
17,A,A,0.56217653,1
18,B,B,0.45326188,0
19,B,B,0.23370634,0
20,A,B,0.48438010,1
21,B,A,0.50000000,0
22,A,B,0.13296424,1
23,A,A,0.56217653,1
24,B,B,0.22270015,0
25,A,B,0.11279540,1
26,B,B,0.17328820,0
27,A,A,0.51561993,1
28,A,B,0.32082132,1
29,A,B,0.39233685,1
30,A,B,0.14804719,1
31,B,A,0.57749540,0
32,B,B,0.25683200,0
33,B,B,0.37754068,0
34,B,A,0.59266663,0
35,B,A,0.59266663,0
36,A,B,0.17328820,1
37,B,A,0.65135491,0
38,B,B,0.18242551,0
39,B,A,0.51561993,0
