id,label_str,pred_str,p_A,label_num
0,A,A,0.79818678,1
1,A,B,0.34864515,1
2,A,B,0.36296922,1
3,B,B,0.30735803,0
4,B,B,0.28140560,0
5,A,A,0.53120941,1
6,A,A,0.57749540,1
7,A,B,0.39233685,1
8,A,B,0.11279540,1
9,B,B,0.26894143,0
10,B,B,0.24508502,0
11,B,B,0.17328820,0
12,A,A,0.50000000,1
13,A,A,0.59266663,1
14,A,B,0.24508502,1
15,A,B,0.40733343,1
16,B,B,0.36296922,0
17,A,A,0.51561993,1
18,A,B,0.17328820,1
19,A,A,0.51561993,1
20,A,A,0.63703084,1
21,A,B,0.10087861,1
22,A,A,0.51561993,1
23,B,A,0.59266663,0
24,A,A,0.57749540,1
25,B,B,0.45326188,0
26,B,B,0.10087861,0
27,A,B,0.28140560,1
28,B,B,0.19193280,0
29,B,B,0.30735803,0
30,A,A,0.65135491,1
31,A,B,0.46879065,1
32,A,B,0.43782350,1
33,A,A,0.50000000,1
34,A,B,0.37754068,1
35,A,B,0.26894143,1
36,B,B,0.21206881,0
37,A,B,0.05033063,1
38,A,A,0.60766321,1
39,B,A,0.89330941,0
