id,label_str,pred_str,p_A,label_num
0,A,B,0.00757724,1
1,A,B,0.02442309,1
2,B,A,0.97404259,0
3,A,B,0.36296922,1
4,A,B,0.20181322,1
5,A,B,0.01912404,1
6,A,B,0.20181322,1
7,A,B,0.00628990,1
8,A,A,0.88079703,1
9,A,B,0.39233685,1
10,A,B,0.34864515,1
11,B,B,0.45326188,0
12,A,B,0.01590639,1
13,A,B,0.03732688,1
14,A,B,0.04208773,1
15,A,B,0.03514485,1
16,A,B,0.08035747,1
17,B,A,0.97702265,0
18,B,A,0.84389514,0
19,B,A,0.96267307,0
20,B,B,0.13296424,0
21,A,B,0.08035747,1
22,B,A,0.74316794,0
23,B,A,0.96885622,0
24,B,A,0.94334757,0
25,B,A,0.95531917,0
26,A,B,0.42250463,1
27,B,A,0.89912134,0
28,B,A,0.96036118,0
29,A,B,0.01032815,1
30,A,A,0.81757444,1
31,A,B,0.09009299,1
32,A,B,0.02931223,1
33,B,B,0.45326188,0
34,B,A,0.96036118,0
35,A,B,0.00490541,1
36,A,B,0.16451645,1
37,A,B,0.05665243,1
38,B,A,0.90990698,0
39,B,A,0.92840880,0
