id,label_str,pred_str,p_A,label_num
0,B,B,0.19193280,0
1,B,B,0.11920292,0
2,A,B,0.45326188,1
3,A,A,0.86703575,1
4,B,B,0.10087861,0
5,A,A,0.99371004,1
6,B,A,0.97404259,0
7,B,B,0.29421496,0
8,A,A,0.77729988,1
9,A,A,0.91964257,1
10,A,B,0.24508502,1
11,A,A,0.88079703,1
12,A,A,0.99371004,1
13,B,A,0.92840880,0
14,B,A,0.70578504,0
15,B,B,0.14804719,0
16,A,A,0.69264197,1
17,B,A,0.66541058,0
18,B,A,0.89330941,0
19,A,A,0.94966936,1
20,B,B,0.30735803,0
21,B,B,0.10087861,0
22,A,A,0.94966936,1
23,A,A,0.62245935,1
24,B,B,0.40733343,0
25,B,B,0.34864515,0
26,B,B,0.18242551,0
27,A,A,0.60766321,1
28,A,B,0.09009299,1
29,A,A,0.65135491,1
30,A,B,0.36296922,1
31,B,A,0.79818678,0
32,A,B,0.43782350,1
33,A,A,0.75491500,1
34,B,A,0.82671177,0
35,A,B,0.46879065,1
36,B,B,0.05665243,0
37,A,A,0.90465051,1
38,B,A,0.98901308,0
39,A,A,0.53120941,1
40,A,A,0.66541058,1
41,B,B,0.06008665,0
42,A,B,0.29421496,1
43,A,A,0.56217653,1
44,A,A,0.79818678,1
45,A,A,0.92840880,1
46,A,A,0.83548355,1
47,B,B,0.25683200,0
48,A,A,0.93991333,1
49,B,B,0.13296424,0
