id,label_str,pred_str,p_A,label_num
0,B,B,0.04084572,0
1,A,A,0.73105854,1
2,A,A,0.99788433,1
3,A,A,0.95915431,1
4,B,B,0.04208773,0
5,A,A,0.70578504,1
6,B,A,0.85195285,0
7,B,B,0.11920292,0
8,B,A,0.84389514,0
9,A,A,0.99890125,1
10,A,A,0.79818678,1
11,A,B,0.18242551,1
12,B,B,0.05340333,0
13,B,B,0.29421496,0
14,B,B,0.08509904,0
15,B,A,0.57749540,0
16,B,A,0.85966372,0
17,A,A,0.99351174,1
18,B,A,0.88079703,0
19,B,A,0.73105854,0
20,B,A,0.83548355,0
21,A,A,0.65135491,1
22,A,A,0.87407720,1
23,A,B,0.45326188,1
24,A,A,0.54673815,1
25,A,B,0.46879065,1
26,A,A,0.99886644,1
27,A,A,0.51561993,1
28,B,A,0.56217653,0
29,A,A,0.97241479,1
30,A,B,0.30735803,1
31,A,A,0.96377999,1
32,A,A,0.99477994,1
33,B,A,0.66541058,0
34,A,B,0.40733343,1
35,A,A,0.80806720,1
36,B,A,0.71859437,0
37,A,A,0.98967183,1
38,B,B,0.04885778,0
39,B,B,0.09534946,0
40,B,A,0.89912134,0
41,A,B,0.21206881,1
42,B,B,0.03514485,0
43,B,B,0.46879065,0
44,B,A,0.53120941,0
45,A,A,0.99592990,1
46,B,B,0.29421496,0
47,A,A,0.67917871,1
48,B,B,0.01971913,0
49,B,B,0.08509904,0
