id,label_str,pred_str,p_A,label_num
0,B,A,0.53120941,0
1,B,B,0.10087861,0
2,B,B,0.04208773,0
3,A,B,0.11279540,1
4,B,B,0.01098694,0
5,A,A,0.97966766,1
6,B,B,0.03114383,0
7,A,A,0.93991333,1
8,B,B,0.21206881,0
9,B,B,0.45326188,0
10,A,A,0.96267307,1
11,A,A,0.94659668,1
12,A,A,0.94966936,1
13,B,A,0.56217653,0
14,B,B,0.29421496,0
15,B,B,0.01243165,0
16,A,B,0.48438010,1
17,A,A,0.93245327,1
18,B,B,0.06008665,0
19,B,B,0.04742587,0
20,B,B,0.11279540,0
21,B,B,0.00857748,0
22,B,B,0.09534946,0
23,B,B,0.02931223,0
24,A,A,0.84389514,1
25,B,B,0.03114383,0
26,B,B,0.02161533,0
27,A,A,0.93991333,1
28,B,B,0.11279540,0
29,A,A,0.97404259,1
30,B,B,0.11279540,0
31,A,A,0.97966766,1
32,B,A,0.60766321,0
33,B,B,0.17328820,0
34,B,B,0.04468087,0
35,B,B,0.10087861,0
36,B,B,0.25683200,0
37,B,B,0.00970848,0
38,B,B,0.00433150,0
39,B,B,0.39233685,0
