id,label_str,pred_str,p_A,label_num
0,A,A,0.79818678,1
1,A,A,0.75491500,1
2,A,A,0.70578504,1
3,B,A,0.62245935,0
4,A,A,0.79818678,1
5,B,B,0.06008665,0
6,B,B,0.11920292,0
7,A,B,0.39233685,1
8,A,B,0.14033625,1
9,A,B,0.46879065,1
10,B,B,0.18242551,0
11,B,B,0.12592277,0
12,B,B,0.13296424,0
13,B,B,0.06371500,0
14,B,B,0.34864515,0
15,A,A,0.84389514,1
16,A,A,0.78793120,1
17,B,B,0.30735803,0
18,B,B,0.32082132,0
19,B,B,0.13296424,0
20,B,A,0.51561993,0
21,A,A,0.85195285,1
22,A,A,0.57749540,1
23,B,B,0.19193280,0
24,A,A,0.78793120,1
25,A,B,0.34864515,1
26,A,A,0.71859437,1
27,B,A,0.63703084,0
28,B,B,0.25683200,0
29,B,B,0.34864515,0
30,B,B,0.37754068,0
31,B,B,0.32082132,0
32,A,A,0.83548355,1
33,A,A,0.91964257,1
34,A,A,0.89912134,1
35,A,A,0.85195285,1
36,A,A,0.51561993,1
37,A,B,0.30735803,1
38,A,A,0.60766321,1
39,B,B,0.17328820,0
