id,label_str,pred_str,p_A,label_num
0,A,A,0.75491500,1
1,B,B,0.04742587,0
2,A,A,0.51561993,1
3,A,B,0.36296922,1
4,B,B,0.06754670,0
5,A,A,0.90990698,1
6,A,A,0.77729988,1
7,A,A,0.77729988,1
8,A,A,0.57749540,1
9,A,A,0.80806720,1
10,A,A,0.89912134,1
11,A,A,0.78793120,1
12,A,B,0.25683200,1
13,B,B,0.22270015,0
14,B,B,0.06754670,0
15,B,B,0.37754068,0
16,B,A,0.79818678,0
17,B,B,0.09534946,0
18,A,A,0.59266663,1
19,A,B,0.28140560,1
20,B,B,0.17328820,0
21,B,B,0.07585818,0
22,A,B,0.36296922,1
23,A,A,0.53120941,1
24,B,B,0.19193280,0
25,A,B,0.39233685,1
26,A,B,0.12592277,1
27,B,B,0.10669060,0
28,A,B,0.30735803,1
29,A,A,0.87407720,1
30,A,A,0.66541058,1
31,A,B,0.24508502,1
32,B,B,0.25683200,0
33,A,B,0.14804719,1
34,A,A,0.87407720,1
35,A,A,0.74316794,1
36,B,B,0.33458945,0
37,B,B,0.39233685,0
38,B,B,0.10669060,0
39,A,B,0.42250463,1
