id,label_str,pred_str,p_A,label_num
0,A,B,0.02758528,1
1,A,B,0.26894143,1
2,A,B,0.01168726,1
3,A,B,0.32082132,1
4,B,A,0.69264197,0
5,B,B,0.06008665,0
6,A,A,0.63703084,1
7,A,B,0.14033625,1
8,A,B,0.02931223,1
9,B,A,0.88720459,0
10,B,A,0.65135491,0
11,A,A,0.56217653,1
12,A,B,0.09009299,1
13,A,A,0.65135491,1
14,B,B,0.18242551,0
15,A,B,0.07585818,1
16,A,B,0.16451645,1
17,A,B,0.36296922,1
18,B,A,0.91490096,0
19,A,B,0.01590639,1
20,B,A,0.95791227,0
21,A,B,0.01168726,1
22,B,A,0.90990698,0
23,B,A,0.96885622,0
24,B,A,0.91490096,0
25,B,B,0.37754068,0
26,A,B,0.03514485,1
27,A,B,0.07159120,1
28,A,B,0.05665243,1
29,B,A,0.87407720,0
30,B,A,0.89330941,0
31,B,A,0.96036118,0
32,A,B,0.03732688,1
33,B,A,0.87407720,0
34,B,A,0.91964257,0
35,B,A,0.76629364,0
36,A,B,0.01912404,1
37,B,A,0.89330941,0
38,A,B,0.11920292,1
39,A,B,0.11920292,1
