id,label_str,pred_str,p_A,label_num
0,A,A,0.51561993,1
1,B,B,0.39233685,0
2,B,A,0.76629364,0
3,B,A,0.67917871,0
4,A,A,0.67917871,1
5,A,A,0.81757444,1
6,B,B,0.09534946,0
7,B,B,0.15610491,0
8,B,A,0.57749540,0
9,A,B,0.37754068,1
10,A,A,0.98308510,1
11,B,B,0.07585818,0
12,B,A,0.81757444,0
13,A,A,0.97838473,1
14,A,B,0.09009299,1
15,A,B,0.25683200,1
16,A,A,0.92840880,1
17,B,A,0.99408901,0
18,B,A,0.50000000,0
19,B,A,0.63703084,0
20,B,B,0.40733343,0
21,A,B,0.29421496,1
22,A,A,0.96485513,1
23,A,A,0.66541058,1
24,A,A,0.92840880,1
25,A,A,0.57749540,1
26,B,A,0.59266663,0
27,B,A,0.54673815,0
28,A,A,0.83548355,1
29,B,A,0.83548355,0
30,B,A,0.78793120,0
31,A,A,0.94334757,1
32,A,A,0.50000000,1
33,B,B,0.04742587,0
34,A,B,0.11279540,1
35,B,B,0.43782350,0
36,B,A,0.97068775,0
37,B,A,0.86703575,0
38,A,B,0.48438010,1
39,B,B,0.14804719,0
40,A,A,0.96036118,1
41,B,A,0.65135491,0
42,A,A,0.85195285,1
43,A,A,0.92840880,1
44,A,A,0.96691406,1
45,A,A,0.96267307,1
46,B,B,0.07159120,0
47,A,A,0.78793120,1
48,B,A,0.99087441,0
49,A,B,0.40733343,1
