id,label_str,pred_str,p_A,label_num
0,B,A,0.91964257,0
1,A,B,0.01691491,1
2,B,A,0.93991333,0
3,B,A,0.85195285,0
4,A,B,0.00669285,1
5,A,B,0.03514485,1
6,B,A,0.89330941,0
7,B,A,0.91964257,0
8,B,A,0.81757444,0
9,A,B,0.14033625,1
10,A,B,0.01912404,1
11,B,A,0.91490096,0
12,B,A,0.95257413,0
13,A,B,0.29421496,1
14,A,B,0.02931223,1
15,B,A,0.96267307,0
16,A,B,0.03732688,1
17,B,A,0.97702265,0
18,A,B,0.01243165,1
19,A,B,0.09009299,1
20,B,A,0.96036118,0
21,B,A,0.85966372,0
22,B,A,0.93991333,0
23,A,B,0.04468087,1
24,A,B,0.03732688,1
25,A,B,0.02595736,1
26,A,A,0.84389514,1
27,A,B,0.02297737,1
28,B,A,0.90990698,0
29,A,B,0.12592277,1
30,A,B,0.02297737,1
31,A,B,0.02442309,1
32,B,A,0.90990698,0
33,A,B,0.00912564,1
34,B,A,0.91964257,0
35,A,B,0.42250463,1
36,B,A,0.78793120,0
37,B,A,0.91964257,0
38,A,B,0.01912404,1
39,B,A,0.84389514,0
