id,label_str,pred_str,p_A,label_num
0,A,A,0.87407720,1
1,A,A,0.83548355,1
2,A,A,0.73105854,1
3,B,B,0.34864515,0
4,B,B,0.21206881,0
5,B,B,0.48438010,0
6,A,A,0.62245935,1
7,B,B,0.37754068,0
8,B,A,0.59266663,0
9,B,A,0.51561993,0
10,A,A,0.53120941,1
11,B,B,0.26894143,0
12,B,B,0.09534946,0
13,B,B,0.26894143,0
14,A,A,0.53120941,1
15,A,A,0.78793120,1
16,B,B,0.15610491,0
17,A,A,0.50000000,1
18,B,B,0.16451645,0
19,A,B,0.28140560,1
20,A,A,0.84389514,1
21,A,A,0.53120941,1
22,B,B,0.43782350,0
23,B,B,0.05033063,0
24,A,B,0.14033625,1
25,B,B,0.09009299,0
26,B,A,0.63703084,0
27,A,A,0.57749540,1
28,A,A,0.51561993,1
29,B,B,0.26894143,0
30,B,B,0.24508502,0
31,A,B,0.28140560,1
32,B,A,0.53120941,0
33,B,B,0.21206881,0
34,B,A,0.80806720,0
35,A,B,0.33458945,1
36,B,B,0.09009299,0
37,A,B,0.39233685,1
38,A,B,0.46879065,1
39,B,B,0.19193280,0
