id,label_str,pred_str,p_A,label_num
0,A,A,0.62245935,1
1,B,A,0.50000000,0
2,A,A,0.80806720,1
3,B,B,0.43782350,0
4,B,A,0.63703084,0
5,B,A,0.51561993,0
6,A,A,0.63703084,1
7,B,A,0.66541058,0
8,A,A,0.98756832,1
9,B,A,0.74316794,0
10,B,A,0.51561993,0
11,B,B,0.04468087,0
12,B,A,0.74316794,0
13,A,A,0.50000000,1
14,B,B,0.05665243,0
15,A,A,0.99719906,1
16,B,B,0.01322282,0
17,B,B,0.08509904,0
18,B,B,0.01744248,0
19,B,B,0.11279540,0
20,B,A,0.92192179,0
21,B,B,0.32082132,0
22,B,B,0.00337661,0
23,A,A,0.85195285,1
24,A,A,0.97404259,1
25,B,B,0.45326188,0
26,A,A,0.71859437,1
27,A,A,0.99115270,1
28,A,A,0.92630368,1
29,B,A,0.62245935,0
30,B,B,0.43782350,0
31,A,A,0.89330941,1
32,B,A,0.73105854,0
33,B,B,0.39233685,0
34,B,B,0.13296424,0
35,B,B,0.48438010,0
36,B,A,0.50000000,0
37,A,A,0.83548355,1
38,A,A,0.84389514,1
39,A,A,0.95396608,1
40,B,B,0.02595736,0
41,B,A,0.79818678,0
42,B,B,0.13296424,0
43,A,A,0.98677725,1
44,B,B,0.39233685,0
45,B,A,0.85195285,0
46,B,A,0.74316794,0
47,A,A,0.97966766,1
48,B,B,0.11279540,0
49,B,B,0.02442309,0
