id,label_str,pred_str,p_A,label_num
0,A,A,0.65135491,1
1,B,B,0.29421496,0
2,A,B,0.39233685,1
3,A,B,0.36296922,1
4,A,A,0.50000000,1
5,A,B,0.15610491,1
6,A,A,0.56217653,1
7,B,B,0.18242551,0
8,A,A,0.50000000,1
9,A,A,0.56217653,1
10,B,B,0.37754068,0
11,B,B,0.36296922,0
12,B,B,0.29421496,0
13,B,B,0.06008665,0
14,A,B,0.40733343,1
15,A,A,0.50000000,1
16,A,A,0.89912134,1
17,B,B,0.39233685,0
18,B,A,0.57749540,0
19,A,B,0.45326188,1
20,A,A,0.82671177,1
21,A,A,0.57749540,1
22,B,B,0.39233685,0
23,B,A,0.78793120,0
24,B,B,0.26894143,0
25,A,A,0.66541058,1
26,B,B,0.25683200,0
27,A,A,0.65135491,1
28,A,A,0.54673815,1
29,A,B,0.45326188,1
30,A,B,0.13296424,1
31,B,A,0.77729988,0
32,B,B,0.09534946,0
33,A,B,0.45326188,1
34,A,B,0.48438010,1
35,B,B,0.13296424,0
36,B,B,0.22270015,0
37,A,B,0.22270015,1
38,B,A,0.56217653,0
39,A,A,0.77729988,1
