id,label_str,pred_str,p_A,label_num
0,A,B,0.33458945,1
1,B,A,0.60766321,0
2,B,B,0.30735803,0
3,A,A,0.99903023,1
4,A,A,0.80806720,1
5,A,B,0.11920292,1
6,B,B,0.17328820,0
7,B,A,0.54673815,0
8,A,A,0.99444515,1
9,A,A,0.80806720,1
10,B,B,0.43782350,0
11,A,A,0.98409361,1
12,A,A,0.88079703,1
13,A,A,0.93245327,1
14,A,A,0.99087441,1
15,B,B,0.03308598,0
16,A,A,0.50000000,1
17,B,B,0.28140560,0
18,A,B,0.32082132,1
19,B,B,0.14804719,0
20,A,A,0.94966936,1
21,B,B,0.10669060,0
22,B,B,0.07585818,0
23,A,B,0.48438010,1
24,A,B,0.01495709,1
25,B,B,0.23370634,0
26,A,B,0.26894143,1
27,A,A,0.97404259,1
28,A,A,0.66541058,1
29,B,B,0.14033625,0
30,A,B,0.21206881,1
31,B,B,0.03514485,0
32,A,A,0.99592990,1
33,A,B,0.08509904,1
34,B,A,0.89330941,0
35,A,B,0.46879065,1
36,A,A,0.84389514,1
37,A,A,0.65135491,1
38,A,B,0.09534946,1
39,A,A,0.82671177,1
40,A,A,0.88720459,1
41,A,A,0.56217653,1
42,A,B,0.22270015,1
43,B,A,0.97557688,0
44,B,B,0.10669060,0
45,B,A,0.63703084,0
46,A,B,0.24508502,1
47,A,A,0.80806720,1
48,B,B,0.33458945,0
49,A,B,0.05665243,1
