id,label_str,pred_str,p_A,label_num
0,B,A,0.94334757,0
1,B,A,0.97068775,0
2,B,A,0.94334757,0
3,A,B,0.04742587,1
4,B,A,0.94659668,0
5,A,B,0.05340333,1
6,B,A,0.94334757,0
7,B,A,0.91490096,0
8,A,A,0.69264197,1
9,A,B,0.02033235,1
10,A,B,0.06008665,1
11,A,B,0.02758528,1
12,A,B,0.04208773,1
13,A,B,0.40733343,1
14,A,B,0.16451645,1
15,A,B,0.06754670,1
16,A,B,0.06371500,1
17,A,B,0.03114383,1
18,B,A,0.90990698,0
19,B,A,0.97241479,0
20,B,A,0.90465051,0
21,B,A,0.95257413,0
22,B,A,0.96036118,0
23,B,A,0.96885622,0
24,B,A,0.96691406,0
25,A,B,0.02297737,1
26,A,B,0.01495709,1
27,B,A,0.97966766,0
28,B,A,0.94334757,0
29,A,B,0.04742587,1
30,A,B,0.04742587,1
31,A,B,0.01406363,1
32,A,B,0.03514485,1
33,B,A,0.75491500,0
34,A,B,0.01406363,1
35,B,A,0.73105854,0
36,A,B,0.01798621,1
37,A,B,0.00912564,1
38,B,A,0.94966936,0
39,A,B,0.05340333,1
