id,label_str,pred_str,p_A,label_num
0,A,A,0.50000000,1
1,B,B,0.37754068,0
2,B,B,0.29421496,0
3,B,B,0.24508502,0
4,A,A,0.85966372,1
5,B,A,0.50000000,0
6,B,B,0.36296922,0
7,A,B,0.11920292,1
8,B,A,0.59266663,0
9,B,B,0.26894143,0
10,A,A,0.65135491,1
11,B,B,0.10669060,0
12,B,B,0.32082132,0
13,A,A,0.57749540,1
14,B,B,0.34864515,0
15,A,B,0.46879065,1
16,A,B,0.20181322,1
17,A,A,0.56217653,1
18,B,A,0.51561993,0
19,B,B,0.11920292,0
20,A,A,0.62245935,1
21,A,B,0.33458945,1
22,A,A,0.60766321,1
23,A,A,0.84389514,1
24,A,A,0.50000000,1
25,B,A,0.71859437,0
26,A,A,0.53120941,1
27,A,A,0.56217653,1
28,A,B,0.34864515,1
29,B,B,0.43782350,0
30,A,A,0.54673815,1
31,B,B,0.19193280,0
32,B,A,0.63703084,0
33,A,B,0.36296922,1
34,B,B,0.19193280,0
35,B,B,0.32082132,0
36,A,A,0.53120941,1
37,A,A,0.66541058,1
38,A,A,0.94966936,1
39,B,B,0.12592277,0
