id,label_str,pred_str,p_A,label_num
0,B,B,0.23370634,0
1,B,A,0.91490096,0
2,B,B,0.12592277,0
3,B,B,0.05033063,0
4,A,A,0.79818678,1
5,A,B,0.32082132,1
6,B,B,0.14804719,0
7,A,B,0.48438010,1
8,B,B,0.00806199,0
9,B,A,0.89330941,0
10,A,A,0.99444515,1
11,A,B,0.36296922,1
12,A,A,0.78793120,1
13,A,B,0.36296922,1
14,B,B,0.21206881,0
15,B,B,0.46879065,0
16,A,B,0.30735803,1
17,B,B,0.20181322,0
18,B,B,0.01691491,0
19,A,B,0.32082132,1
20,A,B,0.21206881,1
21,B,A,0.92840880,0
22,B,A,0.85966372,0
23,A,A,0.70578504,1
24,A,B,0.43782350,1
25,A,B,0.16451645,1
26,B,B,0.08509904,0
27,B,B,0.11920292,0
28,B,B,0.28140560,0
29,B,A,0.79818678,0
30,A,A,0.91964257,1
31,A,A,0.95531917,1
32,A,A,0.60766321,1
33,A,A,0.97241479,1
34,B,B,0.24508502,0
35,A,B,0.37754068,1
36,A,A,0.97068775,1
37,B,A,0.95257413,0
38,B,B,0.19193280,0
39,A,B,0.25683200,1
40,B,B,0.08035747,0
41,B,B,0.42250463,0
42,B,B,0.46879065,0
43,B,B,0.43782350,0
44,B,A,0.63703084,0
45,B,B,0.28140560,0
46,B,B,0.22270015,0
47,A,A,0.97404259,1
48,B,B,0.01691491,0
49,A,A,0.97702265,1
