id,label_str,pred_str,p_A,label_num
0,A,A,0.79818678,1
1,B,B,0.08509904,0
2,B,B,0.29421496,0
3,B,B,0.09009299,0
4,A,A,0.92840880,1
5,B,B,0.04208773,0
6,A,A,0.96036118,1
7,B,B,0.00490541,0
8,B,B,0.00555493,0
9,A,A,0.94334757,1
10,A,A,0.96036118,1
11,B,B,0.00806199,0
12,A,A,0.76629364,1
13,A,A,0.97068775,1
14,A,A,0.91964257,1
15,A,A,0.89330941,1
16,A,A,0.95257413,1
17,B,B,0.02931223,0
18,A,A,0.83548355,1
19,B,B,0.06371500,0
20,B,B,0.01798621,0
21,A,A,0.88720459,1
22,B,B,0.09534946,0
23,A,A,0.62245935,1
24,B,B,0.25683200,0
25,B,B,0.25683200,0
26,B,B,0.11920292,0
27,B,B,0.02033235,0
28,A,A,0.84389514,1
29,A,A,0.74316794,1
30,A,A,0.98087597,1
31,A,A,0.90465051,1
32,B,B,0.36296922,0
33,B,B,0.01243165,0
34,A,A,0.93628502,1
35,B,B,0.12592277,0
36,B,B,0.01032815,0
37,A,A,0.92414182,1
38,B,B,0.10087861,0
39,B,B,0.09009299,0
