id,label_str,pred_str,p_A,label_num
0,B,A,0.80806720,0
1,A,B,0.39233685,1
2,A,A,0.89912134,1
3,A,A,0.80806720,1
4,B,B,0.13296424,0
5,A,B,0.33458945,1
6,A,B,0.40733343,1
7,A,B,0.10087861,1
8,B,A,0.57749540,0
9,B,B,0.23370634,0
10,B,B,0.18242551,0
11,B,B,0.14033625,0
12,B,B,0.28140560,0
13,B,B,0.24508502,0
14,B,B,0.46879065,0
15,B,B,0.06008665,0
16,B,B,0.18242551,0
17,B,B,0.39233685,0
18,A,A,0.74316794,1
19,B,B,0.48438010,0
20,A,B,0.43782350,1
21,B,B,0.07585818,0
22,B,A,0.65135491,0
23,B,B,0.33458945,0
24,A,B,0.46879065,1
25,B,A,0.74316794,0
26,B,B,0.46879065,0
27,A,B,0.14033625,1
28,B,A,0.75491500,0
29,B,B,0.05665243,0
30,B,A,0.78793120,0
31,B,B,0.23370634,0
32,B,B,0.34864515,0
33,B,A,0.83548355,0
34,A,B,0.18242551,1
35,A,A,0.83548355,1
36,B,B,0.14804719,0
37,B,A,0.53120941,0
38,A,B,0.42250463,1
39,B,B,0.14033625,0
