id,label_str,pred_str,p_A,label_num
0,A,A,0.96589959,1
1,A,A,0.88720459,1
2,B,B,0.04742587,0
3,B,B,0.40733343,0
4,B,A,0.75491500,0
5,A,A,0.98308510,1
6,A,A,0.75491500,1
7,B,B,0.48438010,0
8,B,A,0.88720459,0
9,A,A,0.98998636,1
10,B,B,0.01854656,0
11,B,A,0.62245935,0
12,B,B,0.05184547,0
13,B,B,0.28140560,0
14,B,A,0.90990698,0
15,A,A,0.84389514,1
16,A,A,0.93628502,1
17,A,A,0.79818678,1
18,A,A,0.98756832,1
19,A,A,0.93812400,1
20,B,A,0.63703084,0
21,A,A,0.85195285,1
22,A,A,0.99477994,1
23,A,A,0.99351174,1
24,A,A,0.67917871,1
25,B,B,0.02675928,0
26,A,A,0.97903574,1
27,A,A,0.84796774,1
28,A,A,0.83114308,1
29,A,A,0.88079703,1
30,B,B,0.20181322,0
31,B,B,0.48438010,0
32,A,A,0.99444515,1
33,A,A,0.53120941,1
34,A,A,0.98636311,1
35,A,A,0.76629364,1
36,B,B,0.24508502,0
37,B,B,0.00712143,0
38,A,A,0.90990698,1
39,A,A,0.81757444,1
40,A,A,0.99617553,1
41,A,A,0.74316794,1
42,A,A,0.99899954,1
43,B,B,0.39233685,0
44,B,B,0.28140560,0
45,B,B,0.28140560,0
46,A,A,0.89029425,1
47,B,A,0.89912134,0
48,A,A,0.99444515,1
49,A,A,0.98794621,1
