id,label_str,pred_str,p_A,label_num
0,B,A,0.97404259,0
1,B,A,0.96485513,0
2,A,B,0.03963884,1
3,A,B,0.03308598,1
4,A,B,0.03963884,1
5,B,A,0.93245327,0
6,B,A,0.91964257,0
7,B,A,0.94659668,0
8,B,A,0.95531917,0
9,A,B,0.00555493,1
10,A,B,0.01243165,1
11,A,B,0.01912404,1
12,B,A,0.94334757,0
13,A,B,0.08509904,1
14,B,A,0.93245327,0
15,B,B,0.43782350,0
16,A,B,0.01243165,1
17,A,B,0.04742587,1
18,A,B,0.01168726,1
19,B,A,0.92840880,0
20,A,B,0.07159120,1
21,B,A,0.89330941,0
22,A,B,0.06008665,1
23,B,A,0.89912134,0
24,B,A,0.95791227,0
25,B,A,0.76629364,0
26,A,B,0.21206881,1
27,A,B,0.08509904,1
28,A,B,0.09534946,1
29,B,A,0.89330941,0
30,B,B,0.26894143,0
31,B,A,0.97838473,0
32,A,B,0.02161533,1
33,B,A,0.88079703,0
34,B,A,0.92840880,0
35,B,A,0.89912134,0
36,B,A,0.91490096,0
37,A,A,0.69264197,1
38,A,B,0.06371500,1
39,A,B,0.06371500,1
