id,label_str,pred_str,p_A,label_num
0,B,B,0.40733343,0
1,A,B,0.39233685,1
2,B,A,0.63703084,0
3,A,B,0.46879065,1
4,B,A,0.67917871,0
5,A,B,0.30735803,1
6,B,A,0.79818678,0
7,A,B,0.36296922,1
8,A,A,0.67917871,1
9,B,B,0.39233685,0
10,B,A,0.53120941,0
11,A,B,0.40733343,1
12,B,B,0.08509904,0
13,B,B,0.22270015,0
14,B,B,0.42250463,0
15,B,B,0.28140560,0
16,A,B,0.30735803,1
17,B,B,0.46879065,0
18,A,A,0.67917871,1
19,B,B,0.46879065,0
20,B,B,0.14033625,0
21,B,B,0.17328820,0
22,B,B,0.14804719,0
23,B,B,0.26894143,0
24,B,B,0.36296922,0
25,A,A,0.66541058,1
26,A,B,0.43782350,1
27,B,B,0.11920292,0
28,B,B,0.19193280,0
29,A,A,0.56217653,1
30,B,B,0.08035747,0
31,B,B,0.45326188,0
32,B,B,0.34864515,0
33,A,A,0.59266663,1
34,A,A,0.83548355,1
35,B,B,0.39233685,0
36,A,A,0.50000000,1
37,B,A,0.84389514,0
38,B,B,0.33458945,0
39,B,B,0.32082132,0
