id,label_str,pred_str,p_A,label_num
0,B,B,0.00004265,0
1,B,B,0.00000000,0
2,B,A,1.00000000,0
3,A,A,1.00000000,1
4,A,B,0.00591107,1
5,B,A,1.00000000,0
6,A,A,0.99989772,1
7,A,B,0.00000001,1
8,A,B,0.27982852,1
9,A,A,1.00000000,1
10,A,A,0.99982601,1
11,A,B,0.00000042,1
12,B,A,1.00000000,0
13,A,B,0.00017265,1
14,A,B,0.00057032,1
15,B,A,1.00000000,0
16,A,A,1.00000000,1
17,B,A,1.00000000,0
18,B,A,1.00000000,0
19,A,A,1.00000000,1
20,A,B,0.00024537,1
21,B,A,0.99115270,0
22,A,B,0.00000015,1
23,B,A,1.00000000,0
24,A,A,0.99997723,1
25,B,A,0.99774820,0
26,B,B,0.00000000,0
27,B,A,0.99982053,0
28,B,B,0.00001953,0
29,B,B,0.00000048,0
30,B,A,0.99998856,0
31,A,B,0.00317268,1
32,A,A,1.00000000,1
33,B,A,0.99919587,0
34,A,A,0.92840880,1
35,A,A,1.00000000,1
36,A,B,0.00000000,1
37,B,A,1.00000000,0
38,A,A,1.00000000,1
39,B,A,0.99998105,0
40,B,A,0.99991512,0
41,A,A,0.98409361,1
42,B,A,1.00000000,0
43,B,B,0.16885696,0
44,A,A,0.90465051,1
45,B,B,0.00000009,0
46,B,A,1.00000000,0
47,A,A,0.99999893,1
48,A,A,1.00000000,1
49,A,B,0.01032815,1
