id,label_str,pred_str,p_A,label_num
0,A,A,0.99999106,1
1,A,B,0.00091105,1
2,A,B,0.00001893,1
3,A,A,1.00000000,1
4,B,B,0.00000155,0
5,A,B,0.00004006,1
6,A,B,0.00000012,1
7,B,B,0.00000021,0
8,A,A,0.99999988,1
9,A,A,0.99477994,1
10,B,B,0.00055278,0
11,B,A,0.99408901,0
12,B,A,0.98901308,0
13,A,A,0.97156399,1
14,B,B,0.00013982,0
15,B,A,0.99999964,0
16,A,B,0.37754068,1
17,B,B,0.00000000,0
18,B,B,0.00000000,0
19,A,B,0.00000006,1
20,A,A,1.00000000,1
21,A,B,0.00000016,1
22,B,A,0.99999940,0
23,A,A,1.00000000,1
24,A,B,0.00000001,1
25,B,A,0.99242276,0
26,A,B,0.00000065,1
27,A,A,0.99999988,1
28,A,A,0.93245327,1
29,A,B,0.00003321,1
30,B,B,0.00000000,0
31,A,A,0.99999976,1
32,B,A,0.99999976,0
33,A,B,0.42250463,1
34,A,B,0.00000000,1
35,A,A,0.99999046,1
36,A,B,0.00000614,1
37,A,A,0.99990976,1
38,A,B,0.00000952,1
39,B,B,0.00000000,0
40,B,A,0.99966466,0
41,A,B,0.00005829,1
42,B,B,0.13296424,0
43,A,A,0.99640638,1
44,B,B,0.00000002,0
45,B,B,0.00000000,0
46,B,A,0.99914408,0
47,A,A,0.99999988,1
48,A,B,0.00170072,1
49,B,B,0.00001301,0
