id,label_str,pred_str,p_A,label_num
0,A,A,1.00000000,1
1,A,B,0.00000049,1
2,B,B,0.00000000,0
3,A,B,0.00000000,1
4,B,A,1.00000000,0
5,A,B,0.00000009,1
6,B,A,1.00000000,0
7,B,B,0.00000008,0
8,B,B,0.00019717,0
9,B,A,0.90990698,0
10,B,A,0.99999857,0
11,A,A,1.00000000,1
12,B,B,0.00037998,0
13,B,B,0.00000010,0
14,B,A,1.00000000,0
15,A,B,0.00000005,1
16,B,B,0.00015844,0
17,A,A,0.99999726,1
18,A,B,0.00000000,1
19,B,A,1.00000000,0
20,A,A,1.00000000,1
21,B,A,0.99605453,0
22,B,A,0.99999833,0
23,A,B,0.00407014,1
24,A,B,0.00002669,1
25,A,B,0.00000017,1
26,B,B,0.00000000,0
27,B,A,0.99998224,0
28,A,B,0.00000000,1
29,B,B,0.00669285,0
30,A,B,0.00000233,1
31,B,A,0.88079703,0
32,B,A,1.00000000,0
33,B,B,0.01744248,0
34,B,A,0.99999857,0
35,A,A,1.00000000,1
36,A,A,1.00000000,1
37,B,B,0.33458945,0
38,B,A,0.62245935,0
39,B,A,0.97404259,0
40,A,A,0.99996674,1
41,B,A,0.91964257,0
42,B,A,0.99999917,0
43,A,B,0.00000000,1
44,A,B,0.07107367,1
45,B,A,0.99987662,0
46,B,A,0.62245935,0
47,B,B,0.00000000,0
48,A,A,0.89330941,1
49,B,A,0.62245935,0
