id,label_str,pred_str,p_A,label_num
0,A,A,0.97966766,1
1,A,A,0.99999654,1
2,B,B,0.00000373,0
3,A,B,0.06371500,1
4,A,A,1.00000000,1
5,A,A,1.00000000,1
6,B,B,0.00000509,0
7,B,A,0.99999523,0
8,B,B,0.00103223,0
9,A,A,1.00000000,1
10,B,A,1.00000000,0
11,B,B,0.00053578,0
12,A,B,0.00000000,1
13,B,A,1.00000000,0
14,B,B,0.00002430,0
15,A,B,0.00000021,1
16,A,A,1.00000000,1
17,A,A,1.00000000,1
18,A,A,0.99997067,1
19,A,A,0.99999976,1
20,A,A,0.99996459,1
21,B,B,0.00000908,0
22,A,A,1.00000000,1
23,B,B,0.00004833,0
24,B,B,0.00096975,0
25,B,B,0.00017554,0
26,A,B,0.00000000,1
27,A,A,0.99999928,1
28,A,B,0.00007031,1
29,A,A,0.99242276,1
30,A,B,0.00000000,1
31,A,A,1.00000000,1
32,A,A,0.99999976,1
33,A,A,0.73105854,1
34,B,A,0.99997246,0
35,B,B,0.00000000,0
36,A,A,0.94659668,1
37,A,A,1.00000000,1
38,A,B,0.00000059,1
39,B,B,0.25683200,0
40,B,A,1.00000000,0
41,A,B,0.00003764,1
42,B,A,0.99845123,0
43,B,A,1.00000000,0
44,B,A,0.74167407,0
45,A,A,0.99999893,1
46,A,B,0.00057032,1
47,B,B,0.00000001,0
48,B,B,0.33458945,0
49,A,A,1.00000000,1
