id,label_str,pred_str,p_A,label_num
0,B,B,0.00728908,0
1,A,A,1.00000000,1
2,A,A,1.00000000,1
3,A,A,1.00000000,1
4,A,B,0.00088305,1
5,B,B,0.00000299,0
6,A,B,0.00132502,1
7,A,B,0.26894143,1
8,A,B,0.00000000,1
9,A,A,1.00000000,1
10,A,A,1.00000000,1
11,B,A,0.99999583,0
12,B,B,0.00000001,0
13,B,A,1.00000000,0
14,B,A,0.99999988,0
15,B,B,0.00000000,0
16,B,A,1.00000000,0
17,A,A,1.00000000,1
18,A,B,0.00000479,1
19,A,A,1.00000000,1
20,A,B,0.00000213,1
21,A,A,0.98756832,1
22,B,A,1.00000000,0
23,A,A,0.99999988,1
24,A,A,1.00000000,1
25,A,B,0.00000000,1
26,B,B,0.00000000,0
27,B,A,1.00000000,0
28,A,A,0.98866826,1
29,A,A,1.00000000,1
30,A,A,1.00000000,1
31,A,A,1.00000000,1
32,A,B,0.00000000,1
33,A,B,0.00000000,1
34,A,B,0.00000000,1
35,A,A,0.99937373,1
36,B,A,1.00000000,0
37,A,B,0.00103223,1
38,A,A,1.00000000,1
39,A,B,0.00008481,1
40,B,B,0.00000000,0
41,A,A,0.91490096,1
42,A,B,0.00000000,1
43,B,B,0.00005476,0
44,B,A,1.00000000,0
45,A,A,1.00000000,1
46,B,A,1.00000000,0
47,B,A,0.99999988,0
48,B,B,0.00000094,0
49,B,B,0.08035747,0
