id,label_str,pred_str,p_A,label_num
0,B,B,0.00000003,0
1,A,A,1.00000000,1
2,A,A,1.00000000,1
3,A,B,0.16451645,1
4,B,B,0.00075541,0
5,A,B,0.00085590,1
6,A,A,1.00000000,1
7,A,B,0.00000000,1
8,A,B,0.00000045,1
9,B,B,0.00004833,0
10,A,B,0.00000000,1
11,A,A,0.86703575,1
12,A,A,0.99999988,1
13,A,B,0.00000000,1
14,B,B,0.00000008,0
15,B,B,0.00000256,0
16,A,A,1.00000000,1
17,A,A,0.99999821,1
18,A,A,0.99553156,1
19,B,A,0.89330941,0
20,A,A,0.99999821,1
21,A,A,0.99849880,1
22,A,B,0.00000100,1
23,B,B,0.00000000,0
24,A,B,0.00000004,1
25,B,A,0.50000000,0
26,B,A,0.99999785,0
27,A,A,0.99993396,1
28,B,A,1.00000000,0
29,A,A,0.88720459,1
30,A,B,0.00000000,1
31,B,A,0.99640638,0
32,A,B,0.00000045,1
33,A,A,0.99973875,1
34,A,A,0.98201376,1
35,B,B,0.45326188,0
36,B,B,0.00000005,0
37,B,A,0.53120941,0
38,A,B,0.00000248,1
39,B,A,1.00000000,0
40,A,B,0.00000526,1
41,A,A,0.99640638,1
42,B,A,0.98593640,0
43,B,A,0.53120941,0
44,A,A,0.99995732,1
45,A,A,0.96691406,1
46,A,B,0.00064620,1
47,A,B,0.00000005,1
48,A,B,0.00000000,1
49,A,A,0.99993396,1
