id,label_str,pred_str,p_A,label_num
0,A,B,0.02931223,1
1,B,B,0.00000001,0
2,A,B,0.01798621,1
3,B,B,0.00000000,0
4,A,B,0.00000017,1
5,A,A,0.95257413,1
6,B,A,0.99986017,0
7,B,B,0.00000005,0
8,B,A,0.99999940,0
9,A,A,0.99995995,1
10,A,B,0.00000005,1
11,B,B,0.00000022,0
12,B,B,0.00000025,0
13,B,B,0.00000494,0
14,A,A,1.00000000,1
15,A,B,0.00004833,1
16,A,B,0.00192673,1
17,A,A,0.99999940,1
18,B,A,0.98967183,0
19,A,A,0.85195285,1
20,B,B,0.00000696,0
21,B,A,0.94966936,0
22,B,B,0.00005829,0
23,A,A,0.99998856,1
24,B,B,0.00000001,0
25,A,B,0.00000003,1
26,A,B,0.00000047,1
27,B,A,0.53120941,0
28,B,B,0.14033625,0
29,B,B,0.00020988,0
30,A,A,0.99995172,1
31,B,B,0.00000057,0
32,B,B,0.00001569,0
33,A,B,0.00000000,1
34,A,B,0.00000241,1
35,A,B,0.03410043,1
36,B,B,0.00000002,0
37,A,B,0.00757724,1
38,A,B,0.01798621,1
39,B,B,0.00000000,0
40,B,B,0.00522013,0
41,A,B,0.00000373,1
42,A,A,1.00000000,1
43,A,B,0.00007031,1
44,A,B,0.00013135,1
45,B,A,0.99617553,0
46,A,B,0.00460957,1
47,A,A,0.99986017,1
48,B,A,0.99997568,0
49,A,B,0.00003321,1
