id,label_str,pred_str,p_A,label_num
0,B,A,0.99999964,0
1,A,B,0.00000000,1
2,A,A,1.00000000,1
3,A,A,0.99860603,1
4,B,B,0.00116951,0
5,A,A,0.99999988,1
6,A,A,0.99849880,1
7,B,B,0.00000000,0
8,B,B,0.00280093,0
9,A,B,0.00000014,1
10,A,B,0.00000000,1
11,B,A,1.00000000,0
12,A,A,1.00000000,1
13,A,B,0.00000000,1
14,B,A,1.00000000,0
15,A,B,0.16885696,1
16,B,A,1.00000000,0
17,A,A,0.99970454,1
18,B,A,0.99903023,0
19,B,B,0.12421300,0
20,A,B,0.02096424,1
21,B,B,0.00017953,0
22,B,A,1.00000000,0
23,B,B,0.42250463,0
24,B,A,1.00000000,0
25,B,B,0.00001569,0
26,A,B,0.06754670,1
27,B,A,1.00000000,0
28,A,B,0.00000000,1
29,A,B,0.00002046,1
30,A,A,1.00000000,1
31,B,B,0.00000373,0
32,A,A,1.00000000,1
33,B,A,0.79818678,0
34,B,B,0.02595736,0
35,A,A,0.99539042,1
36,A,A,1.00000000,1
37,A,A,0.92414182,1
38,B,B,0.00000033,0
39,B,A,0.65135491,0
40,B,B,0.00000281,0
41,B,B,0.00091105,0
42,B,A,0.89330941,0
43,B,B,0.00039512,0
44,B,B,0.00000000,0
45,A,A,1.00000000,1
46,A,A,1.00000000,1
47,A,A,0.97838473,1
48,A,B,0.00000047,1
49,B,B,0.00522013,0
