id,label_str,pred_str,p_A,label_num
0,A,B,0.37754068,1
1,B,A,0.96691406,0
2,B,A,0.99829930,0
3,A,B,0.00000000,1
4,A,A,1.00000000,1
5,A,A,0.99999928,1
6,B,A,1.00000000,0
7,A,A,0.90465051,1
8,A,A,1.00000000,1
9,B,B,0.00000010,0
10,B,A,0.99970406,0
11,A,A,0.99719906,1
12,B,A,0.99999666,0
13,A,A,0.99999106,1
14,B,B,0.00000004,0
15,A,B,0.00000000,1
16,A,B,0.00037998,1
17,A,B,0.00000000,1
18,A,A,1.00000000,1
19,A,B,0.00075541,1
20,B,A,0.97068775,0
21,B,A,0.99752742,0
22,A,A,1.00000000,1
23,A,A,1.00000000,1
24,B,B,0.00000000,0
25,B,B,0.00000006,0
26,B,A,1.00000000,0
27,A,A,1.00000000,1
28,B,A,0.85195285,0
29,B,B,0.06008665,0
30,B,A,0.99617553,0
31,B,A,0.99999964,0
32,A,A,1.00000000,1
33,B,A,1.00000000,0
34,B,B,0.00002754,0
35,B,A,1.00000000,0
36,B,B,0.00000000,0
37,B,A,1.00000000,0
38,A,A,1.00000000,1
39,A,B,0.00000000,1
40,A,A,0.99999666,1
41,A,A,1.00000000,1
42,B,A,1.00000000,0
43,A,A,0.98756832,1
44,B,A,0.99999380,0
45,A,B,0.00000000,1
46,B,A,1.00000000,0
47,B,A,1.00000000,0
48,B,B,0.05340333,0
49,B,B,0.00000000,0
