id,label_str,pred_str,p_A,label_num
0,B,A,0.99988401,0
1,B,B,0.00000001,0
2,B,B,0.00000000,0
3,A,B,0.00000027,1
4,A,B,0.00000000,1
5,A,A,0.99999988,1
6,A,A,0.96124375,1
7,A,A,0.99999964,1
8,B,A,1.00000000,0
9,A,A,0.99995732,1
10,B,A,0.99919587,0
11,B,A,0.99996233,0
12,B,A,1.00000000,0
13,A,A,0.99999213,1
14,A,A,0.99986017,1
15,A,B,0.06560483,1
16,B,A,0.88720459,0
17,B,A,1.00000000,0
18,B,A,1.00000000,0
19,B,A,1.00000000,0
20,B,A,1.00000000,0
21,A,B,0.00023051,1
22,B,A,0.99999630,0
23,B,B,0.00000199,0
24,A,A,1.00000000,1
25,A,A,0.99999988,1
26,A,A,0.99935383,1
27,A,A,1.00000000,1
28,A,B,0.00000000,1
29,B,B,0.00000000,0
30,B,B,0.37754068,0
31,A,B,0.00317268,1
32,A,B,0.00000000,1
33,A,A,1.00000000,1
34,A,A,1.00000000,1
35,B,A,1.00000000,0
36,B,A,1.00000000,0
37,B,B,0.48438010,0
38,A,A,1.00000000,1
39,A,A,0.99973875,1
40,A,A,1.00000000,1
41,A,B,0.00000018,1
42,B,B,0.00000000,0
43,B,A,1.00000000,0
44,B,B,0.00359360,0
45,B,A,0.99999917,0
46,A,A,1.00000000,1
47,A,A,1.00000000,1
48,A,A,1.00000000,1
49,B,B,0.00000001,0
