id,label_str,pred_str,p_A,label_num
0,A,A,0.99999964,1
1,B,A,1.00000000,0
2,B,B,0.00000017,0
3,A,A,0.99408901,1
4,A,B,0.01168726,1
5,B,B,0.00029596,0
6,B,A,0.99998617,0
7,A,B,0.00000000,1
8,B,B,0.37754068,0
9,B,B,0.34864515,0
10,A,B,0.01243165,1
11,B,B,0.00002283,0
12,A,B,0.00000000,1
13,A,B,0.00000004,1
14,B,B,0.00000006,0
15,A,B,0.00001222,1
16,B,A,0.99640638,0
17,A,A,0.99998522,1
18,B,A,0.99999833,0
19,A,B,0.01798621,1
20,A,A,0.67917871,1
21,B,A,0.99999523,0
22,B,B,0.05340333,0
23,B,A,0.99987662,0
24,A,B,0.00000542,1
25,B,B,0.00000034,0
26,A,A,0.99999964,1
27,A,B,0.00000000,1
28,A,B,0.04742587,1
29,A,B,0.00013135,1
30,B,A,0.99985111,0
31,B,A,0.99992514,0
32,A,B,0.00000003,1
33,A,B,0.13296424,1
34,B,A,0.99998701,0
35,B,B,0.00192673,0
36,B,A,0.98677725,0
37,B,B,0.05340333,0
38,B,B,0.03963884,0
39,A,B,0.25683200,1
40,B,B,0.00000022,0
41,A,B,0.00000000,1
42,A,B,0.00000003,1
43,A,A,0.99883050,1
44,B,B,0.00000003,0
45,B,B,0.00013982,0
46,B,A,0.99990392,0
47,B,B,0.01322282,0
48,A,B,0.07585818,1
49,A,B,0.00029596,1
