id,label_str,pred_str,p_A,label_num
0,A,A,1.00000000,1
1,B,B,0.00669285,0
2,B,A,0.83548355,0
3,A,A,0.99998987,1
4,B,B,0.00000002,0
5,A,B,0.02368947,1
6,B,B,0.00407014,0
7,B,B,0.00247262,0
8,A,B,0.00048786,1
9,B,A,1.00000000,0
10,B,A,0.83548355,0
11,B,A,0.75491500,0
12,B,B,0.00053578,0
13,B,B,0.00000029,0
14,B,A,0.99592990,0
15,A,B,0.00023051,1
16,B,B,0.00000078,0
17,A,A,0.99371004,1
18,A,B,0.00000005,1
19,B,B,0.00017953,0
20,B,B,0.00000000,0
21,A,B,0.00000004,1
22,B,B,0.00000397,0
23,A,A,0.99986017,1
24,A,A,0.68594944,1
25,B,B,0.00359360,0
26,B,A,0.99875510,0
27,A,A,0.81757444,1
28,B,B,0.00002711,0
29,B,A,0.99999988,0
30,A,A,0.85195285,1
31,B,B,0.00000002,0
32,A,A,0.99998701,1
33,B,A,0.99999714,0
34,B,B,0.02931223,0
35,B,B,0.01406363,0
36,A,B,0.00000002,1
37,A,A,0.99954176,1
38,A,B,0.00000397,1
39,A,B,0.00000000,1
40,B,B,0.00002283,0
41,A,B,0.00000003,1
42,A,B,0.00035697,1
43,B,B,0.00000000,0
44,A,A,0.96691406,1
45,A,B,0.10669060,1
46,A,B,0.00000000,1
47,A,B,0.00000001,1
48,B,B,0.00000450,0
49,B,B,0.40733343,0
