id,label_str,pred_str,p_A,label_num
0,B,A,0.97966766,0
1,A,A,0.99996674,1
2,A,A,1.00000000,1
3,A,B,0.00000000,1
4,A,A,0.99999976,1
5,B,A,1.00000000,0
6,A,A,0.99985111,1
7,B,A,0.99999940,0
8,B,A,1.00000000,0
9,B,B,0.00000000,0
10,A,A,0.99829930,1
11,A,B,0.35577488,1
12,B,A,0.99999988,0
13,B,B,0.01678549,0
14,A,B,0.00000007,1
15,B,A,0.97702265,0
16,B,B,0.00000000,0
17,A,A,1.00000000,1
18,B,A,1.00000000,0
19,B,B,0.00000030,0
20,A,A,0.92414182,1
21,B,A,1.00000000,0
22,A,A,1.00000000,1
23,B,B,0.00000000,0
24,B,A,0.99968493,0
25,A,B,0.00000000,1
26,B,A,0.99999988,0
27,B,A,0.97068775,0
28,B,A,0.94334757,0
29,A,B,0.00000000,1
30,A,A,0.79818678,1
31,A,B,0.00000001,1
32,A,A,0.73105854,1
33,B,A,1.00000000,0
34,A,B,0.00111601,1
35,B,B,0.00000226,0
36,B,A,0.99999988,0
37,B,A,0.99999750,0
38,B,A,0.99999988,0
39,B,A,1.00000000,0
40,B,B,0.00000000,0
41,A,A,1.00000000,1
42,B,A,0.99999857,0
43,B,B,0.00009028,0
44,B,A,0.99998856,0
45,B,A,1.00000000,0
46,B,A,0.98934746,0
47,B,B,0.00000000,0
48,A,B,0.00000000,1
49,B,B,0.00000000,0
