id,label_str,pred_str,p_A,label_num
0,B,B,0.00000577,0
1,B,B,0.00019110,0
2,B,B,0.00000361,0
3,B,B,0.00000212,0
4,A,A,0.97068775,1
5,A,B,0.00003883,1
6,B,A,0.99999988,0
7,A,B,0.00000509,1
8,B,B,0.00000001,0
9,B,B,0.00000000,0
10,A,A,1.00000000,1
11,A,A,0.99992967,1
12,A,B,0.00000165,1
13,A,B,0.00026119,1
14,B,A,0.96691406,0
15,B,B,0.00000000,0
16,A,B,0.00005144,1
17,B,A,0.99829930,0
18,B,B,0.00000000,0
19,A,B,0.00000003,1
20,A,A,0.99807322,1
21,B,B,0.01590639,0
22,B,A,0.96691406,0
23,A,A,0.98201376,1
24,A,B,0.00000003,1
25,A,A,0.99999976,1
26,B,B,0.00000212,0
27,B,B,0.00001222,0
28,B,B,0.00831578,0
29,B,B,0.00000001,0
30,A,B,0.00000696,1
31,A,A,1.00000000,1
32,A,A,0.85195285,1
33,A,B,0.00970848,1
34,B,B,0.02931223,0
35,A,B,0.00000000,1
36,A,A,0.99986017,1
37,B,B,0.00000000,0
38,B,A,0.99999809,0
39,A,B,0.00000039,1
40,B,B,0.00000005,0
41,B,B,0.00000002,0
42,B,B,0.00031504,0
43,B,A,0.99999952,0
44,B,B,0.00000000,0
45,B,A,0.99919587,0
46,B,A,0.99999809,0
47,A,A,0.99999988,1
48,B,B,0.00000121,0
49,A,A,1.00000000,1
