id,label_str,pred_str,p_A,label_num
0,B,A,0.99029154,0
1,A,A,0.99999917,1
2,B,B,0.06008665,0
3,A,A,0.99997246,1
4,B,B,0.00000005,0
5,B,B,0.00007254,0
6,B,A,1.00000000,0
7,B,A,0.99999976,0
8,A,A,0.99408901,1
9,A,A,0.99999905,1
10,B,A,0.99999988,0
11,B,B,0.16451645,0
12,B,A,0.99849880,0
13,B,A,0.99944717,0
14,A,A,0.97966766,1
15,B,B,0.00000002,0
16,B,B,0.00000000,0
17,A,B,0.06754670,1
18,B,B,0.00000789,0
19,B,B,0.00000000,0
20,B,A,0.99999106,0
21,A,B,0.00000273,1
22,A,B,0.00000012,1
23,A,B,0.00000000,1
24,A,B,0.01406363,1
25,A,B,0.00043056,1
26,B,A,0.99998927,0
27,B,A,1.00000000,0
28,A,B,0.00066670,1
29,B,A,0.95791227,0
30,B,B,0.00000007,0
31,A,A,0.56217653,1
32,A,A,0.99992967,1
33,B,B,0.11279540,0
34,B,B,0.00002754,0
35,B,A,1.00000000,0
36,A,B,0.00001385,1
37,B,A,0.99999964,0
38,A,B,0.00000001,1
39,A,B,0.00006605,1
40,A,A,0.99999964,1
41,B,B,0.26894143,0
42,B,A,0.56217653,0
43,B,B,0.00005829,0
44,A,B,0.00000001,1
45,A,B,0.00192673,1
46,B,B,0.00000003,0
47,A,B,0.10669060,1
48,B,B,0.00150118,0
49,A,B,0.00002144,1
