id,label_str,pred_str,p_A,label_num
0,A,A,1.00000000,1
1,A,A,0.98201376,1
2,B,A,1.00000000,0
3,A,A,0.99999774,1
4,A,B,0.00000000,1
5,B,B,0.00970848,0
6,A,A,1.00000000,1
7,B,B,0.03963884,0
8,A,B,0.00000000,1
9,B,B,0.00000000,0
10,A,B,0.00000000,1
11,B,B,0.00000012,0
12,B,A,0.99999726,0
13,A,B,0.00280093,1
14,A,B,0.00000001,1
15,A,A,1.00000000,1
16,B,B,0.00034063,0
17,A,A,1.00000000,1
18,A,B,0.00141036,1
19,B,A,0.99999976,0
20,B,A,0.99867493,0
21,A,A,0.99400514,1
22,A,A,0.99998105,1
23,A,B,0.00000000,1
24,A,B,0.00000000,1
25,A,A,0.99995458,1
26,A,B,0.00000005,1
27,A,A,0.99997568,1
28,A,B,0.00000011,1
29,B,B,0.00000000,0
30,A,A,0.99999988,1
31,A,A,0.99999726,1
32,B,A,1.00000000,0
33,B,B,0.00460957,0
34,B,A,0.76629364,0
35,A,B,0.01691491,1
36,B,B,0.00000509,0
37,B,B,0.24508502,0
38,A,A,1.00000000,1
39,A,B,0.00970848,1
40,A,B,0.12765263,1
41,A,A,0.99978346,1
42,B,A,0.99989772,0
43,A,A,0.99999928,1
44,B,B,0.00000000,0
45,A,B,0.00000000,1
46,B,A,0.93146253,0
47,A,B,0.00000000,1
48,B,B,0.00000000,0
49,A,B,0.00000241,1
