id,label_str,pred_str,p_A,label_num
0,A,B,0.00000000,1
1,B,A,1.00000000,0
2,B,A,0.99986017,0
3,B,A,1.00000000,0
4,A,B,0.00009315,1
5,A,B,0.00085590,1
6,A,A,1.00000000,1
7,A,A,0.98756832,1
8,B,A,1.00000000,0
9,B,A,0.73715818,0
10,B,A,0.73105854,0
11,B,B,0.00000000,0
12,B,A,1.00000000,0
13,B,A,0.98087597,0
14,B,A,1.00000000,0
15,B,A,0.98775870,0
16,B,A,0.99330717,0
17,A,A,1.00000000,1
18,A,B,0.00000042,1
19,A,A,1.00000000,1
20,A,B,0.00000000,1
21,B,B,0.00007031,0
22,A,A,1.00000000,1
23,B,B,0.03308598,0
24,A,B,0.00000000,1
25,A,A,1.00000000,1
26,A,B,0.00006205,1
27,A,A,1.00000000,1
28,A,A,1.00000000,1
29,B,A,0.99999273,0
30,B,B,0.02595736,0
31,A,A,0.99999928,1
32,B,B,0.00000007,0
33,A,A,1.00000000,1
34,A,B,0.00000000,1
35,A,B,0.00046918,1
36,B,B,0.00000001,0
37,B,A,0.94397062,0
38,A,A,1.00000000,1
39,A,B,0.02595736,1
40,B,B,0.01001357,0
41,B,A,1.00000000,0
42,A,A,0.74316794,1
43,A,B,0.00000000,1
44,B,A,0.99998105,0
45,A,A,0.96267307,1
46,A,B,0.00017953,1
47,B,B,0.03308598,0
48,A,A,1.00000000,1
49,A,B,0.00000000,1
