id,label_str,pred_str,p_A,label_num
0,A,B,0.00000000,1
1,A,A,1.00000000,1
2,A,B,0.00359360,1
3,B,B,0.04208773,0
4,B,B,0.00280093,0
5,A,A,0.99998927,1
6,A,A,1.00000000,1
7,A,B,0.00000012,1
8,B,A,1.00000000,0
9,A,B,0.00005476,1
10,A,B,0.00000000,1
11,B,B,0.00001222,0
12,A,A,1.00000000,1
13,B,A,1.00000000,0
14,B,A,1.00000000,0
15,B,A,1.00000000,0
16,A,B,0.00000000,1
17,B,B,0.00000000,0
18,B,A,0.99991512,0
19,A,A,1.00000000,1
20,A,B,0.00051930,1
21,B,B,0.08509904,0
22,A,A,0.99937373,1
23,A,A,1.00000000,1
24,B,A,0.98901308,0
25,A,A,1.00000000,1
26,A,A,0.99969471,1
27,B,B,0.00000000,0
28,B,B,0.00757724,0
29,A,B,0.00000000,1
30,A,A,1.00000000,1
31,A,B,0.00006205,1
32,A,B,0.00000000,1
33,B,A,1.00000000,0
34,B,B,0.00669285,0
35,B,A,0.99999869,0
36,A,B,0.01798621,1
37,B,A,1.00000000,0
38,B,B,0.00000000,0
39,A,A,0.99999893,1
40,B,B,0.00000000,0
41,B,A,0.99987662,0
42,A,B,0.00000000,1
43,B,B,0.00000055,0
44,A,A,0.89330941,1
45,A,A,1.00000000,1
46,B,B,0.00000012,0
47,A,A,1.00000000,1
48,B,B,0.00468182,0
49,B,A,1.00000000,0
