id,label_str,pred_str,p_A,label_num
0,B,B,0.00000000,0
1,B,B,0.00000002,0
2,B,B,0.00109873,0
3,B,B,0.00000000,0
4,A,B,0.00000155,1
5,A,A,0.99997854,1
6,B,B,0.00000014,0
7,B,A,0.99964297,0
8,A,B,0.46879065,1
9,B,B,0.00014884,0
10,B,B,0.14804719,0
11,B,B,0.00000171,0
12,B,B,0.00001301,0
13,B,B,0.03308598,0
14,B,B,0.00017953,0
15,A,A,0.98504293,1
16,A,A,0.99995995,1
17,A,B,0.00000000,1
18,A,B,0.00000014,1
19,B,A,0.99592990,0
20,B,A,0.99242276,0
21,A,A,0.99999726,1
22,B,B,0.00407014,0
23,B,B,0.00327306,0
24,A,B,0.00000542,1
25,B,B,0.00002587,0
26,A,A,0.99999976,1
27,B,A,0.99966466,0
28,B,A,0.96691406,0
29,A,B,0.17328820,1
30,A,B,0.00000001,1
31,B,B,0.00010890,0
32,B,B,0.00669285,0
33,B,B,0.00116951,0
34,A,A,0.96691406,1
35,A,A,1.00000000,1
36,B,B,0.00000000,0
37,A,B,0.00000073,1
38,B,A,0.99999988,0
39,B,B,0.00000001,0
40,A,A,0.99998522,1
41,A,B,0.00004540,1
42,A,B,0.00000741,1
43,A,B,0.12592277,1
44,B,B,0.16026603,0
45,B,B,0.00000006,0
46,B,B,0.00005829,0
47,B,A,0.99999523,0
48,B,B,0.00000001,0
49,A,B,0.00000596,1
