id,label_str,pred_str,p_A,label_num
0,B,B,0.00000029,0
1,B,A,0.88079703,0
2,B,B,0.00000000,0
3,B,B,0.00000350,0
4,B,B,0.00000042,0
5,B,B,0.43782350,0
6,A,B,0.00000100,1
7,B,A,0.99941158,0
8,B,B,0.00000002,0
9,B,B,0.00000009,0
10,B,A,0.99477994,0
11,B,B,0.00000014,0
12,B,B,0.40733343,0
13,A,A,0.50000000,1
14,A,B,0.00001474,1
15,B,B,0.00080409,0
16,B,B,0.00317268,0
17,A,A,0.70578504,1
18,A,A,0.99999976,1
19,A,A,1.00000000,1
20,B,A,1.00000000,0
21,A,B,0.01032815,1
22,A,B,0.00000000,1
23,B,B,0.00000012,0
24,A,B,0.00000007,1
25,B,B,0.00062633,0
26,B,B,0.00000000,0
27,A,B,0.00218272,1
28,B,A,0.99990392,0
29,B,B,0.00000894,0
30,A,A,1.00000000,1
31,B,A,1.00000000,0
32,A,B,0.00000000,1
33,A,B,0.00020343,1
34,B,B,0.00000001,0
35,A,B,0.46879065,1
36,A,B,0.00080409,1
37,A,A,0.99829930,1
38,B,B,0.08509904,0
39,A,B,0.20181322,1
40,A,B,0.00000479,1
41,A,B,0.00000005,1
42,B,B,0.00000256,0
43,B,B,0.00058841,0
44,A,B,0.00004833,1
45,A,A,0.83548355,1
46,A,A,0.99999988,1
47,A,B,0.00003321,1
48,B,B,0.00000256,0
49,A,A,1.00000000,1
