id,label_str,pred_str,p_A,label_num
0,B,A,0.99999917,0
1,A,B,0.09534946,1
2,A,B,0.00000256,1
3,B,B,0.14804719,0
4,A,A,0.99999166,1
5,B,B,0.00000187,0
6,B,A,0.99999750,0
7,A,B,0.00000094,1
8,B,B,0.29421496,0
9,B,B,0.00000114,0
10,B,B,0.00460957,0
11,B,B,0.00000000,0
12,A,A,0.95791227,1
13,B,B,0.00000050,0
14,B,A,0.99978346,0
15,B,B,0.00000022,0
16,A,B,0.00000199,1
17,B,B,0.00002355,0
18,A,A,0.99944717,1
19,A,A,0.99997568,1
20,B,B,0.00000000,0
21,A,B,0.00000002,1
22,A,A,0.99999583,1
23,B,B,0.00004006,0
24,B,B,0.00218272,0
25,A,B,0.00000256,1
26,B,A,0.99829930,0
27,A,B,0.00051930,1
28,B,B,0.00000001,0
29,B,A,0.85966372,0
30,A,A,0.99998701,1
31,A,A,0.97068775,1
32,B,B,0.00051930,0
33,B,B,0.01243165,0
34,B,B,0.00066670,0
35,B,B,0.20181322,0
36,A,B,0.00000840,1
37,B,B,0.00043056,0
38,B,A,0.70578504,0
39,B,A,0.97966766,0
40,B,B,0.00001301,0
41,A,B,0.00001569,1
42,B,A,0.84389514,0
43,B,B,0.00103223,0
44,B,B,0.00000089,0
45,B,B,0.00000373,0
46,B,B,0.00000450,0
47,B,A,0.99994171,0
48,B,B,0.00806199,0
49,B,B,0.00000019,0
