id,label_str,pred_str,p_A,label_num
0,A,A,0.99999583,1
1,A,B,0.00001720,1
2,B,A,1.00000000,0
3,B,A,1.00000000,0
4,B,A,0.99999928,0
5,A,B,0.00000376,1
6,A,B,0.08509904,1
7,B,B,0.00000004,0
8,B,A,1.00000000,0
9,A,B,0.00468182,1
10,B,B,0.00000001,0
11,B,B,0.00036830,0
12,B,B,0.05340333,0
13,B,A,1.00000000,0
14,B,A,1.00000000,0
15,A,B,0.30735803,1
16,A,A,1.00000000,1
17,A,A,1.00000000,1
18,A,A,1.00000000,1
19,A,A,1.00000000,1
20,B,B,0.10970578,0
21,A,B,0.18242551,1
22,A,B,0.00000000,1
23,A,A,1.00000000,1
24,A,A,1.00000000,1
25,B,A,1.00000000,0
26,A,B,0.43782350,1
27,A,A,0.99539042,1
28,A,A,0.99999988,1
29,A,B,0.00000000,1
30,B,A,1.00000000,0
31,B,B,0.00002144,0
32,A,B,0.00000000,1
33,A,B,0.00000000,1
34,A,B,0.00000000,1
35,A,B,0.00000002,1
36,B,A,0.99992275,0
37,B,B,0.18242551,0
38,A,B,0.00000000,1
39,A,B,0.09009299,1
40,A,A,1.00000000,1
41,A,A,1.00000000,1
42,A,A,0.99951220,1
43,B,A,0.99929035,0
44,B,B,0.00288958,0
45,B,A,0.99995995,0
46,A,B,0.00003454,1
47,B,A,0.70578504,0
48,A,A,0.97241479,1
49,A,A,0.99999988,1
