id,label_str,pred_str,p_A,label_num
0,B,B,0.19193280,0
1,A,A,0.89330941,1
2,A,A,1.00000000,1
3,B,A,1.00000000,0
4,B,B,0.00000000,0
5,A,A,0.99999380,1
6,A,B,0.09534946,1
7,A,A,0.95257413,1
8,B,B,0.00000006,0
9,A,A,0.99999785,1
10,A,B,0.00000542,1
11,B,A,0.99990392,0
12,B,B,0.00000290,0
13,B,B,0.00000003,0
14,A,B,0.06008665,1
15,B,B,0.00000187,0
16,B,B,0.22270015,0
17,B,B,0.00005476,0
18,B,B,0.00000000,0
19,A,A,0.99978346,1
20,B,B,0.01243165,0
21,B,B,0.02033235,0
22,A,A,0.99999988,1
23,B,A,1.00000000,0
24,A,B,0.00045831,1
25,B,B,0.00000226,0
26,A,B,0.00000117,1
27,B,B,0.00712143,0
28,B,B,0.00004006,0
29,B,B,0.02033235,0
30,A,B,0.01406363,1
31,B,B,0.00000840,0
32,A,B,0.00004006,1
33,A,B,0.00000010,1
34,A,B,0.00000083,1
35,B,B,0.00000001,0
36,B,B,0.00045831,0
37,A,B,0.02033235,1
38,B,B,0.00062633,0
39,B,B,0.01243165,0
40,B,B,0.00017953,0
41,B,A,0.99929035,0
42,A,B,0.00712143,1
43,B,B,0.00004540,0
44,B,B,0.00000000,0
45,B,B,0.00000002,0
46,A,B,0.13296424,1
47,A,A,1.00000000,1
48,B,B,0.00000125,0
49,B,A,0.97702265,0
