id,label_str,pred_str,p_A,label_num
0,B,B,0.00460957,0
1,A,B,0.00103223,1
2,B,B,0.00080409,0
3,B,B,0.00000000,0
4,A,B,0.00014884,1
5,B,B,0.00000009,0
6,A,B,0.00000077,1
7,A,B,0.00001301,1
8,A,B,0.00009028,1
9,A,B,0.26894143,1
10,B,B,0.00000013,0
11,A,B,0.00001569,1
12,B,A,0.99999976,0
13,A,A,0.73105854,1
14,A,A,0.99999380,1
15,B,B,0.00000121,0
16,A,B,0.00000001,1
17,A,A,1.00000000,1
18,A,A,0.99998987,1
19,B,B,0.00000000,0
20,A,A,1.00000000,1
21,A,B,0.00000001,1
22,B,B,0.00000146,0
23,A,B,0.00037998,1
24,B,A,0.99999940,0
25,A,B,0.00002931,1
26,B,B,0.20181322,0
27,B,B,0.00016865,0
28,B,B,0.00000069,0
29,A,B,0.00000011,1
30,B,B,0.04468087,0
31,A,A,0.99998701,1
32,A,A,0.99999976,1
33,B,B,0.00000000,0
34,A,B,0.03732688,1
35,A,B,0.00001301,1
36,A,A,0.99995458,1
37,B,B,0.00000005,0
38,A,B,0.43782350,1
39,A,B,0.00000000,1
40,B,A,1.00000000,0
41,A,A,0.98756832,1
42,B,B,0.00001078,0
43,B,B,0.00000000,0
44,B,B,0.00003120,0
45,B,B,0.00000000,0
46,A,A,0.99908900,1
47,A,B,0.00096975,1
48,A,B,0.00015844,1
49,B,B,0.00027803,0
