id,label_str,pred_str,p_A,label_num
0,A,B,0.34864515,1
1,A,A,0.99193794,1
2,B,B,0.02033235,0
3,B,B,0.00020343,0
4,B,B,0.00000002,0
5,B,A,0.99987662,0
6,B,A,0.93991333,0
7,B,B,0.00007485,0
8,B,B,0.00000000,0
9,A,B,0.00000061,1
10,B,B,0.03308598,0
11,B,B,0.07585818,0
12,B,B,0.00000226,0
13,A,B,0.00000000,1
14,A,A,0.98201376,1
15,A,B,0.00000256,1
16,A,B,0.03308598,1
17,B,A,0.93991333,0
18,B,B,0.00000000,0
19,B,A,0.99999690,0
20,A,B,0.00017953,1
21,A,B,0.00000160,1
22,B,B,0.00000000,0
23,B,A,0.82671177,0
24,B,B,0.00000061,0
25,A,B,0.00000000,1
26,B,B,0.00000000,0
27,B,A,0.50000000,0
28,B,B,0.01798621,0
29,A,B,0.01798621,1
30,B,B,0.00001078,0
31,A,A,0.99997568,1
32,B,A,0.95257413,0
33,A,A,1.00000000,1
34,A,B,0.00000146,1
35,B,B,0.00000241,0
36,A,B,0.14033625,1
37,A,A,1.00000000,1
38,A,B,0.00000017,1
39,A,A,0.99956948,1
40,B,B,0.00000000,0
41,B,B,0.00000146,0
42,B,B,0.16451645,0
43,B,B,0.00000001,0
44,B,B,0.00000011,0
45,A,A,0.99999464,1
46,A,B,0.00000001,1
47,B,B,0.00000155,0
48,B,B,0.00000309,0
49,A,B,0.00000002,1
