id,label_str,pred_str,p_A,label_num
0,B,B,0.00000010,0
1,B,B,0.00000000,0
2,B,B,0.00000176,0
3,A,A,0.53120941,1
4,A,B,0.00000422,1
5,A,B,0.00037998,1
6,A,B,0.24508502,1
7,A,B,0.00000290,1
8,B,A,0.73105854,0
9,A,B,0.00000000,1
10,A,A,0.74316794,1
11,B,A,1.00000000,0
12,B,B,0.00000226,0
13,B,A,0.99998856,0
14,B,B,0.21206881,0
15,B,A,0.99908900,0
16,B,A,0.98409361,0
17,B,B,0.01798621,0
18,A,A,0.81757444,1
19,B,B,0.00000000,0
20,A,A,0.95791227,1
21,B,B,0.00000542,0
22,B,B,0.00000004,0
23,A,A,0.95114219,1
24,A,A,1.00000000,1
25,B,A,0.97068775,0
26,A,A,0.77729988,1
27,A,A,0.99408901,1
28,A,A,0.99999940,1
29,A,B,0.10669060,1
30,A,B,0.00000000,1
31,B,A,0.90465051,0
32,A,B,0.00002587,1
33,B,B,0.00000290,0
34,B,B,0.00000005,0
35,B,B,0.00000024,0
36,B,B,0.00000004,0
37,B,A,0.86703575,0
38,B,B,0.00280093,0
39,B,A,0.99883050,0
40,A,A,0.99908900,1
41,A,B,0.11596071,1
42,B,B,0.18242551,0
43,B,B,0.00031504,0
44,A,A,1.00000000,1
45,A,B,0.00000137,1
46,A,B,0.00000009,1
47,B,A,1.00000000,0
48,A,B,0.00433150,1
49,A,B,0.00002283,1
