id,label_str,pred_str,p_A,label_num
0,A,B,0.13296424,1
1,B,B,0.00000002,0
2,B,A,1.00000000,0
3,A,B,0.00000002,1
4,A,A,0.99640638,1
5,A,B,0.00000001,1
6,A,A,1.00000000,1
7,B,B,0.00000000,0
8,B,A,0.99956948,0
9,B,A,1.00000000,0
10,B,A,0.97404259,0
11,A,B,0.00000000,1
12,A,A,1.00000000,1
13,B,B,0.00000596,0
14,B,A,1.00000000,0
15,B,B,0.00000000,0
16,A,B,0.00066670,1
17,B,B,0.00000002,0
18,A,A,0.99996459,1
19,B,B,0.00000001,0
20,A,B,0.00001342,1
21,A,A,0.99999106,1
22,A,A,0.77184349,1
23,B,A,1.00000000,0
24,B,B,0.33458945,0
25,B,A,1.00000000,0
26,B,A,0.99976951,0
27,A,A,1.00000000,1
28,A,A,1.00000000,1
29,A,A,0.74316794,1
30,B,A,0.99999976,0
31,A,A,0.99998426,1
32,B,A,0.99994850,0
33,B,B,0.00000000,0
34,A,A,0.99925047,1
35,B,B,0.00000000,0
36,B,B,0.00000290,0
37,A,A,1.00000000,1
38,A,A,1.00000000,1
39,A,A,0.99999976,1
40,B,B,0.00000915,0
41,A,B,0.00000010,1
42,A,B,0.00000002,1
43,B,B,0.00005829,0
44,B,B,0.00000003,0
45,B,A,1.00000000,0
46,A,A,1.00000000,1
47,B,B,0.00000000,0
48,A,A,0.99999964,1
49,A,A,0.99998701,1
