id,label_str,pred_str,p_A,label_num
0,A,B,0.02161533,1
1,B,B,0.00003536,0
2,A,B,0.00132502,1
3,A,B,0.00007485,1
4,A,B,0.00041732,1
5,B,B,0.00000003,0
6,B,B,0.00000002,0
7,B,B,0.00000000,0
8,A,A,0.99999714,1
9,B,B,0.00141036,0
10,A,B,0.00000000,1
11,B,B,0.00000004,0
12,A,A,0.99999964,1
13,B,B,0.15610491,0
14,B,B,0.00000017,0
15,A,B,0.00000010,1
16,A,B,0.00000373,1
17,B,B,0.00000000,0
18,B,A,0.75491500,0
19,A,B,0.00000741,1
20,B,B,0.00000273,0
21,B,B,0.00000002,0
22,B,B,0.00000226,0
23,A,B,0.00000000,1
24,B,B,0.00001474,0
25,A,B,0.00000006,1
26,A,A,0.99919587,1
27,A,B,0.00048786,1
28,B,B,0.00000004,0
29,B,B,0.00004540,0
30,A,A,0.99998426,1
31,B,B,0.10087861,0
32,A,B,0.16451645,1
33,A,A,0.99999976,1
34,A,B,0.43782350,1
35,A,B,0.00000256,1
36,B,A,0.99944717,0
37,A,A,1.00000000,1
38,A,A,0.99998105,1
39,B,B,0.02595736,0
40,A,B,0.13296424,1
41,B,B,0.00001222,0
42,A,A,0.99999809,1
43,B,B,0.00000000,0
44,B,B,0.00000006,0
45,B,B,0.00000001,0
46,B,B,0.00000000,0
47,A,B,0.01691491,1
48,A,B,0.00000010,1
49,A,A,0.99999988,1
