id,label_str,pred_str,p_A,label_num
0,B,B,0.00000094,0
1,B,B,0.00003120,0
2,B,A,0.99994171,0
3,A,A,0.99999940,1
4,B,B,0.01406363,0
5,B,B,0.00000001,0
6,B,B,0.37754068,0
7,A,A,1.00000000,1
8,A,A,0.96267307,1
9,B,B,0.00000004,0
10,A,A,0.99996233,1
11,A,B,0.00043056,1
12,A,B,0.40733343,1
13,A,A,0.99999774,1
14,B,A,0.99682730,0
15,B,A,1.00000000,0
16,B,B,0.00000765,0
17,A,A,0.99999940,1
18,B,B,0.00000073,0
19,A,A,0.99807322,1
20,A,A,0.90465051,1
21,A,A,0.99801219,1
22,B,B,0.00000000,0
23,B,A,0.95791227,0
24,A,B,0.00000001,1
25,A,A,0.99991512,1
26,A,A,0.99996674,1
27,A,A,0.99999762,1
28,A,A,0.77729988,1
29,B,B,0.04468087,0
30,B,B,0.00000542,0
31,B,A,0.99999630,0
32,B,B,0.00000003,0
33,B,B,0.00000187,0
34,A,B,0.01590639,1
35,A,A,0.63703084,1
36,A,B,0.00000083,1
37,B,A,0.99883050,0
38,A,A,0.99990392,1
39,A,B,0.00433150,1
40,A,B,0.00000002,1
41,B,B,0.00000494,0
42,B,B,0.00000000,0
43,A,A,0.99995732,1
44,B,A,0.99986017,0
45,A,A,0.99998426,1
46,B,B,0.00000009,0
47,A,A,0.91490096,1
48,A,A,0.99999976,1
49,B,A,0.99941158,0
