id,label_str,pred_str,p_A,label_num
0,A,A,0.99989843,1
1,B,A,0.99989104,0
2,A,B,0.00000000,1
3,B,A,1.00000000,0
4,B,A,1.00000000,0
5,B,B,0.00000065,0
6,A,A,0.99142247,1
7,B,B,0.00000001,0
8,A,A,0.99999082,1
9,B,B,0.00000000,0
10,B,A,1.00000000,0
11,B,B,0.00757724,0
12,B,A,0.99539042,0
13,A,B,0.00000004,1
14,B,B,0.00000120,0
15,A,A,0.99469805,1
16,B,A,0.99954176,0
17,B,B,0.00298103,0
18,B,A,0.99999988,0
19,B,A,0.99990976,0
20,B,A,1.00000000,0
21,B,B,0.46879065,0
22,B,B,0.00000226,0
23,A,A,1.00000000,1
24,A,B,0.00000042,1
25,B,B,0.00000003,0
26,A,A,1.00000000,1
27,A,A,0.99640638,1
28,A,B,0.00026119,1
29,B,B,0.00218272,0
30,B,A,1.00000000,0
31,A,A,1.00000000,1
32,B,A,0.95791227,0
33,B,A,1.00000000,0
34,B,B,0.00000000,0
35,B,A,1.00000000,0
36,B,B,0.00000010,0
37,A,A,0.99029154,1
38,A,B,0.00000000,1
39,A,A,0.99998987,1
40,B,A,1.00000000,0
41,B,B,0.04742587,0
42,B,A,0.99998927,0
43,A,A,1.00000000,1
44,B,B,0.00000577,0
45,B,A,0.99951220,0
46,B,B,0.00020343,0
47,A,B,0.00000000,1
48,B,B,0.00002007,0
49,B,A,0.99999917,0
