id,label_str,pred_str,p_A,label_num
0,B,B,0.01098694,0
1,A,A,0.99999905,1
2,A,A,1.00000000,1
3,A,B,0.34864515,1
4,A,A,0.99999988,1
5,B,B,0.00000000,0
6,A,B,0.00000004,1
7,A,A,0.99999583,1
8,A,A,0.99999022,1
9,A,B,0.00000117,1
10,A,A,1.00000000,1
11,A,A,0.99908900,1
12,B,B,0.33458945,0
13,A,A,0.99980897,1
14,A,B,0.00000015,1
15,B,A,1.00000000,0
16,B,A,1.00000000,0
17,B,B,0.00000077,0
18,A,B,0.01798621,1
19,B,B,0.00000003,0
20,A,B,0.00002015,1
21,A,A,0.99719906,1
22,B,B,0.00000001,0
23,A,A,1.00000000,1
24,A,B,0.00048786,1
25,B,A,1.00000000,0
26,B,A,0.99896777,0
27,B,A,1.00000000,0
28,B,A,0.99999893,0
29,A,A,1.00000000,1
30,B,B,0.00000121,0
31,B,B,0.00857748,0
32,B,B,0.00000000,0
33,A,B,0.43782350,1
34,A,B,0.00000000,1
35,A,A,0.99998772,1
36,A,B,0.00010071,1
37,B,A,0.99883050,0
38,A,B,0.00000000,1
39,A,B,0.00002015,1
40,A,B,0.00000002,1
41,A,A,1.00000000,1
42,B,B,0.00000691,0
43,B,A,0.99999881,0
44,A,A,0.99999583,1
45,A,B,0.00000000,1
46,B,A,1.00000000,0
47,A,A,1.00000000,1
48,A,A,0.99941158,1
49,A,B,0.00000000,1
