id,label_str,pred_str,p_A,label_num
0,A,B,0.00000000,1
1,B,A,0.99999964,0
2,A,A,1.00000000,1
3,B,A,0.99896777,0
4,A,A,0.99682730,1
5,B,B,0.00000022,0
6,B,A,0.89330941,0
7,B,B,0.00116951,0
8,B,A,0.99999940,0
9,A,A,1.00000000,1
10,A,B,0.02033235,1
11,B,A,1.00000000,0
12,A,A,0.99999905,1
13,B,A,1.00000000,0
14,A,B,0.00970848,1
15,B,A,0.99969316,0
16,B,A,0.69264197,0
17,A,A,0.99996877,1
18,A,A,1.00000000,1
19,B,B,0.08509904,0
20,B,A,1.00000000,0
21,B,A,0.99999988,0
22,B,B,0.00000007,0
23,A,A,1.00000000,1
24,A,A,1.00000000,1
25,B,A,1.00000000,0
26,A,A,0.99592990,1
27,B,A,1.00000000,0
28,A,A,0.99592990,1
29,A,A,0.99701905,1
30,B,A,1.00000000,0
31,B,A,0.99999917,0
32,B,B,0.00000000,0
33,B,A,1.00000000,0
34,B,A,1.00000000,0
35,B,A,1.00000000,0
36,B,B,0.00000000,0
37,B,A,1.00000000,0
38,B,A,0.59266663,0
39,B,B,0.00192673,0
40,B,A,0.98901308,0
41,B,B,0.00000000,0
42,B,B,0.00000037,0
43,B,B,0.00000003,0
44,A,B,0.00080409,1
45,A,B,0.00000000,1
46,B,A,1.00000000,0
47,B,A,0.99999988,0
48,B,B,0.00000000,0
49,A,A,1.00000000,1
