id,label_str,pred_str,p_A,label_num
0,B,A,1.00000000,0
1,A,B,0.00016093,1
2,B,A,0.99142247,0
3,A,A,1.00000000,1
4,B,B,0.00031504,0
5,A,A,1.00000000,1
6,B,B,0.04742587,0
7,A,A,1.00000000,1
8,A,A,0.56217653,1
9,B,A,1.00000000,0
10,A,B,0.00573025,1
11,A,B,0.18242551,1
12,A,A,0.77184349,1
13,B,B,0.00000000,0
14,B,A,0.99999857,0
15,A,A,0.96691406,1
16,A,A,0.95257413,1
17,A,B,0.02931223,1
18,A,B,0.43782350,1
19,B,B,0.00000000,0
20,B,B,0.00000007,0
21,B,B,0.01368948,0
22,A,B,0.00000000,1
23,B,B,0.00000000,0
24,A,A,1.00000000,1
25,A,B,0.00000273,1
26,B,A,0.99662340,0
27,A,A,1.00000000,1
28,A,B,0.00000003,1
29,A,A,1.00000000,1
30,B,A,0.99935383,0
31,A,A,1.00000000,1
32,B,B,0.02161533,0
33,A,A,1.00000000,1
34,B,B,0.00000031,0
35,B,B,0.00000081,0
36,B,A,1.00000000,0
37,A,A,1.00000000,1
38,B,A,1.00000000,0
39,B,B,0.00000000,0
40,B,A,1.00000000,0
41,A,A,1.00000000,1
42,A,A,1.00000000,1
43,B,B,0.02228619,0
44,B,A,1.00000000,0
45,A,A,1.00000000,1
46,B,A,0.71859437,0
47,A,A,0.57749540,1
48,B,A,1.00000000,0
49,A,B,0.36296922,1
