id,label_str,pred_str,p_A,label_num
0,B,B,0.00000251,0
1,B,A,0.99987459,0
2,A,A,1.00000000,1
3,A,A,0.99999857,1
4,B,A,1.00000000,0
5,B,A,1.00000000,0
6,B,B,0.00000088,0
7,A,A,1.00000000,1
8,A,A,0.99956948,1
9,A,A,0.99999976,1
10,A,B,0.00014426,1
11,A,A,0.98201376,1
12,B,A,0.99999785,0
13,A,B,0.00000000,1
14,B,A,0.83548355,0
15,B,A,0.99982053,0
16,B,A,0.99999988,0
17,B,B,0.00247262,0
18,A,A,1.00000000,1
19,B,A,0.99990976,0
20,B,A,0.99640638,0
21,A,B,0.00000290,1
22,A,A,1.00000000,1
23,B,B,0.00000000,0
24,B,B,0.00001893,0
25,A,B,0.00000373,1
26,B,B,0.00000000,0
27,A,B,0.00000000,1
28,A,B,0.00000038,1
29,B,B,0.00004540,0
30,B,B,0.00000037,0
31,A,A,1.00000000,1
32,A,B,0.00555493,1
33,A,B,0.00000000,1
34,A,B,0.00015844,1
35,B,A,1.00000000,0
36,A,A,0.97404259,1
37,B,A,0.95791227,0
38,B,A,0.99973875,0
39,B,B,0.00012339,0
40,A,A,1.00000000,1
41,B,B,0.00000000,0
42,A,B,0.00019110,1
43,A,A,0.99919587,1
44,B,A,1.00000000,0
45,A,A,0.99998772,1
46,B,B,0.00000273,0
47,A,A,1.00000000,1
48,B,A,0.99982053,0
49,A,A,1.00000000,1
