id,label_str,pred_str,p_A,label_num
0,B,B,0.36296922,0
1,A,B,0.34864515,1
2,B,B,0.42250463,0
3,B,B,0.19193280,0
4,A,A,0.53120941,1
5,B,B,0.28140560,0
6,A,A,0.75491500,1
7,A,A,0.69264197,1
8,A,B,0.39233685,1
9,B,B,0.37754068,0
10,B,B,0.17328820,0
11,A,A,0.62245935,1
12,B,A,0.71859437,0
13,A,B,0.42250463,1
14,B,B,0.24508502,0
15,B,A,0.66541058,0
16,B,B,0.42250463,0
17,A,B,0.34864515,1
18,B,A,0.69264197,0
19,A,B,0.23370634,1
20,A,B,0.33458945,1
21,B,A,0.53120941,0
22,A,B,0.40733343,1
23,A,A,0.53120941,1
24,A,A,0.56217653,1
25,A,B,0.30735803,1
26,B,B,0.37754068,0
27,A,A,0.51561993,1
28,A,B,0.34864515,1
29,B,A,0.66541058,0
30,B,A,0.59266663,0
31,A,A,0.62245935,1
32,B,A,0.73105854,0
33,B,B,0.11920292,0
34,A,B,0.33458945,1
35,A,A,0.71859437,1
36,B,B,0.46879065,0
37,B,A,0.57749540,0
38,A,A,0.63703084,1
39,B,A,0.71859437,0
