id,label_str,pred_str,p_A,label_num
0,B,B,0.46879065,0
1,A,B,0.36296922,1
2,B,A,0.71859437,0
3,A,A,0.50000000,1
4,B,A,0.66541058,0
5,A,B,0.34864515,1
6,B,A,0.74316794,0
7,A,B,0.43782350,1
8,A,A,0.63703084,1
9,B,B,0.42250463,0
10,B,A,0.57749540,0
11,A,A,0.75491500,1
12,B,B,0.30735803,0
13,B,B,0.26894143,0
14,B,B,0.45326188,0
15,B,B,0.39233685,0
16,A,B,0.20181322,1
17,B,B,0.19193280,0
18,A,B,0.46879065,1
19,B,A,0.51561993,0
20,B,B,0.23370634,0
21,B,B,0.26894143,0
22,B,B,0.23370634,0
23,B,B,0.34864515,0
24,B,B,0.24508502,0
25,A,A,0.57749540,1
26,A,A,0.59266663,1
27,B,B,0.17328820,0
28,B,B,0.16451645,0
29,A,B,0.34864515,1
30,B,B,0.18242551,0
31,B,B,0.40733343,0
32,B,B,0.33458945,0
33,A,A,0.53120941,1
34,A,A,0.63703084,1
35,B,B,0.40733343,0
36,A,A,0.69264197,1
37,B,A,0.56217653,0
38,B,A,0.56217653,0
39,B,B,0.25683200,0
