id,label_str,pred_str,p_A,label_num
0,A,A,0.57749540,1
1,A,A,0.71859437,1
2,A,A,0.56217653,1
3,A,B,0.37754068,1
4,A,B,0.34864515,1
5,B,B,0.24508502,0
6,A,B,0.36296922,1
7,A,B,0.37754068,1
8,B,B,0.39233685,0
9,B,B,0.32082132,0
10,A,A,0.56217653,1
11,A,A,0.66541058,1
12,A,A,0.62245935,1
13,A,B,0.23370634,1
14,B,A,0.50000000,0
15,A,B,0.39233685,1
16,B,A,0.71859437,0
17,A,A,0.63703084,1
18,A,B,0.34864515,1
19,B,B,0.34864515,0
20,B,B,0.17328820,0
21,A,B,0.25683200,1
22,B,A,0.53120941,0
23,B,B,0.33458945,0
24,B,A,0.69264197,0
25,A,A,0.51561993,1
26,A,B,0.30735803,1
27,B,A,0.76629364,0
28,B,B,0.21206881,0
29,B,A,0.54673815,0
30,B,B,0.29421496,0
31,A,A,0.60766321,1
32,B,B,0.09534946,0
33,B,B,0.20181322,0
34,A,A,0.57749540,1
35,A,B,0.45326188,1
36,A,B,0.21206881,1
37,B,A,0.75491500,0
38,A,A,0.66541058,1
39,A,B,0.34864515,1
